"id","userId","searchDate","networkCount","offenseType"
"d273a478-75ea-4619-a6b1-49c3128b0387","***","2026-07-02T00:24:18.680Z","1209","Stolen Property Offenses"
"4ba12e47-2f3e-422a-bb17-89991b62e0ce","***","2026-07-02T01:54:16.764Z","1177","Drugs/Narcotics"
"64f36f8d-9efc-45bd-a103-94d9e04f5a74","***","2026-07-02T01:54:53.722Z","1177","Drugs/Narcotics"
"f20f6745-c89f-4816-98b3-5e4846d681fe","***","2026-07-02T02:23:37.057Z","1177","Drugs/Narcotics"
"f391268f-347b-422f-b309-549a4bc5106c","***","2026-07-02T02:43:15.563Z","6241","Drugs/Narcotics"
"a88fbdb2-1bc4-4c19-867a-25fed73e2c54","***","2026-07-02T03:17:43.233Z","6240","Drugs/Narcotics"
"02b40dfc-8788-499e-ac1f-0df31c824212","***","2026-07-02T03:40:40.748Z","1177","Drugs/Narcotics"
"8de90df4-ba95-4dc6-ba9d-1ec23633aa85","***","2026-07-02T04:25:09.522Z","1177","Drugs/Narcotics"
"c04c3791-427c-4a32-9a95-24ec7a2c5a0e","***","2026-07-02T04:43:00.910Z","6240","Kidnapping/Abduction"
"21d1092b-8d38-43f3-a07b-b38d9eae2294","***","2026-07-02T05:08:32.943Z","1209","Drugs/Narcotics"
"e305cca6-5825-4e4a-b515-393107e0db91","***","2026-07-02T09:55:13.887Z","1209","Obstructing the Police (Fleeing/Eluding)"
"22930693-9675-469a-843d-c0a2baad0015","***","2026-07-02T11:28:48.036Z","1177","Drugs/Narcotics"
"b95a5bb9-f089-47e9-a281-7332fe3ff4c0","***","2026-07-02T12:13:18.162Z","9","Hit and Run/Car Accident"
"22e72330-0bcb-48c1-8362-7dee674f7516","***","2026-07-02T12:47:01.595Z","6247","Motor Vehicle Theft/Stolen"
"10e14715-89b3-4618-bb7b-60a95c1b8170","***","2026-07-02T13:05:52.806Z","1209","Assault/Battery Offenses"
"923d9788-0f2c-4c3a-b1f9-6123d272e82a","***","2026-07-02T13:07:49.407Z","6247","Assault/Battery Offenses"
"bf50ee6f-cece-4512-97a5-814061ba8274","***","2026-07-02T13:30:27.532Z","6240","Kidnapping/Abduction"
"ee8c975f-368d-41cd-b73f-e23bfaec8915","***","2026-07-02T13:46:43.228Z","1177","Sex Offenses"
"0496e3d8-8625-4425-8b2e-9bf33fcf3a57","***","2026-07-02T14:03:12.470Z","6247","Other"
"1c424231-5d1d-4c09-8f8d-ab15d70469d9","***","2026-07-02T14:38:17.762Z","1209","Larceny/Theft Offenses"
"e14591a0-b107-48c8-a0df-92610b073ae2","***","2026-07-02T14:55:00.473Z","3","Sex Offenses"
"15d75018-88b8-4eef-9827-1525c974059f","***","2026-07-02T15:01:53.286Z","4","Sex Offenses"
"ac81e83f-0298-4913-9c18-835ea031155c","***","2026-07-02T15:50:55.391Z","9","Drugs/Narcotics"
"b4d2c6ff-9616-4c30-aced-a7e47eb13b2b","***","2026-07-02T15:53:38.139Z","9","Larceny/Theft Offenses"
"9e3f8653-f635-42a5-8a01-a503a957563d","***","2026-07-02T16:16:29.589Z","9","Welfare Check"
"7e305723-63b8-4823-8e85-2a47ac9c1322","***","2026-07-02T16:21:14.787Z","6239","Kidnapping/Abduction"
"489ddf20-982a-4232-9a5f-c6ee9580e5b3","***","2026-07-02T16:27:07.937Z","1","Hit and Run/Car Accident"
"e304d2c9-f6c4-48cd-b6c5-1529d1a94c0c","***","2026-07-02T16:39:07.038Z","1","Hit and Run/Car Accident"
"0e4da1e6-6c63-4958-b039-166f1386a8e5","***","2026-07-02T17:29:26.620Z","1209","Assault/Battery Offenses"
"9b69a4c8-e4ff-4eca-8ebf-30303dccb5f3","***","2026-07-02T17:57:21.127Z","1","Hit and Run/Car Accident"
"28f35e4d-c4d8-4823-8a70-72a7ec08f288","***","2026-07-02T18:08:27.873Z","9","Disorderly Conduct/Disturbance"
"a0f0c153-3704-4ff7-ae79-19233b10dee7","***","2026-07-02T19:32:52.393Z","1209","Sex Offenses"
"ab4b2551-0bea-47a1-896f-a991c0e24365","***","2026-07-02T20:00:35.534Z","1209","Sex Offenses"
"02ef0f5e-1929-4153-a1ff-886f14a0fa01","***","2026-07-02T20:18:17.640Z","6236","Financial Crime (Embezzlement/Fraud)"
"4207a4c3-af88-4847-8cd8-f44dfbdaa0cf","***","2026-07-02T20:25:50.902Z","6243","Sex Offenses"
"ca03c69d-5ec6-4d01-82b4-b81cf4b25af7","***","2026-07-02T20:33:01.559Z","6236","Assault/Battery Offenses"
"df7eac53-4122-4f3b-955b-e9a5f0601c3a","***","2026-07-02T20:34:57.243Z","6236","Sex Offenses"
"ffae3677-2d28-451d-ac04-8041b32da95f","***","2026-07-02T20:44:05.898Z","6236","Wanted Person (Arrest Warrant/Fugitive)"
"fefe2107-c1e7-4c18-a63b-0be2e71d8125","***","2026-07-02T21:24:05.891Z","1177","Drugs/Narcotics"
"f573728e-6772-4b5c-ba27-daa705bc482f","***","2026-07-02T21:24:34.681Z","6236","Financial Crime (Embezzlement/Fraud)"
"69cc2e45-8558-40ba-b71f-78e301db6637","***","2026-07-02T21:53:34.705Z","1237","Motor Vehicle Theft/Stolen"
"5d1f20fc-d77b-4bfa-ac84-00ff5380810b","***","2026-07-02T22:12:00.971Z","1177","Drugs/Narcotics"
"7fd75a5f-4e79-4545-b403-9c039c4721ec","***","2026-07-02T22:46:08.033Z","6236","Assault/Battery Offenses"
"3e54e272-5e96-454f-9630-e4942fd6a96c","***","2026-07-02T23:27:38.765Z","1177","Drugs/Narcotics"
"a215dba1-de0e-48c4-aac9-2aa22767a509","***","2026-07-03T00:58:28.644Z","1177","Drugs/Narcotics"
"737b5b7c-44c5-4c31-b7d5-6e24e16fba7a","***","2026-07-03T02:01:20.940Z","6236","Assault/Battery Offenses"
"069c75cc-f45e-4824-a5b8-170edb44964c","***","2026-07-03T02:08:23.851Z","1177","Drugs/Narcotics"
"3d8c7f87-8c59-45c5-bc4c-2ca0cf361c78","***","2026-07-03T08:56:42.922Z","1177","Drugs/Narcotics"
"01d37f80-30fc-46af-a4f5-4a17136d80ee","***","2026-07-03T09:08:52.686Z","1177","Drugs/Narcotics"
"8c850fd0-49c3-4216-bf76-cd806a42f31d","***","2026-07-03T11:41:03.474Z","9","Obstructing the Police (Fleeing/Eluding)"
"a0e2b96f-995e-43ba-9efb-1b194423a965","***","2026-07-03T11:51:04.541Z","6236","Motor Vehicle Theft/Stolen"
"96a4091c-ab2b-4302-9845-ffb3f0f87a58","***","2026-07-03T12:02:06.832Z","9","Obstructing the Police (Fleeing/Eluding)"
"2e4122ca-a62c-40c0-8f4d-1bfb79afe93d","***","2026-07-03T14:19:18.362Z","6236","Kidnapping/Abduction"
"a5567d14-ea62-4743-b528-fa142ea9dc38","***","2026-07-03T14:35:27.934Z","1209","Motor Vehicle Theft/Stolen"
"a6ca6b83-88cb-44ef-877a-5ef9827cf37b","***","2026-07-03T14:56:43.149Z","1209","Sex Offenses"
"37a9dbb0-5f09-47d8-9554-c614ec797b76","***","2026-07-03T16:24:21.546Z","6243","Motor Vehicle Theft/Stolen"
"49a639f2-f22b-4b00-877d-53797e683d65","***","2026-07-03T17:19:46.128Z","1177","Drugs/Narcotics"
"56e5e619-be82-4241-a4c1-d07215a45548","***","2026-07-03T17:50:53.601Z","9","Destruction/Damage/Vandalism of Property"
"71a935d3-6ab5-4226-b347-cc7199a91e2e","***","2026-07-03T19:56:18.234Z","1240","Terrorism/Terroristic Threats"
"e421b1fd-0413-4d00-a31d-8af0d69bf832","***","2026-07-03T20:03:19.880Z","13","Weapons Offense (Guns/Shots Fired)"
"56786e66-37b3-4eb2-9cf0-be29b7515a36","***","2026-07-03T20:06:35.307Z","1209","Terrorism/Terroristic Threats"
"01926f50-7198-4849-b431-d1a8bbaa607d","***","2026-07-03T20:07:53.744Z","1240","Terrorism/Terroristic Threats"
"617f0311-204d-48ea-a124-1b3270f4325f","***","2026-07-03T20:35:31.756Z","6234","Wanted Person (Arrest Warrant/Fugitive)"
"8d334c65-fac2-4a17-835e-d0a981a618b0","***","2026-07-03T20:38:35.750Z","1209","Terrorism/Terroristic Threats"
"97cd0693-5972-4980-bc3e-303833fc78af","***","2026-07-03T20:43:26.364Z","9","Terrorism/Terroristic Threats"
"f76f2ab3-78ee-4973-9750-e1707361824c","***","2026-07-03T20:48:35.997Z","154","Terrorism/Terroristic Threats"
"39505e18-da46-41d5-86f2-c1e0e200fd24","***","2026-07-03T21:00:45.573Z","1","Weapons Offense (Guns/Shots Fired)"
"89f5ea78-2ea9-42c2-8429-ea6000f98741","***","2026-07-03T21:04:54.941Z","1","Terrorism/Terroristic Threats"
"12d8552a-e0be-4749-a212-81f0b837d2c1","***","2026-07-03T21:05:53.164Z","6241","Terrorism/Terroristic Threats"
"e9ce2834-ede7-489d-b428-a3649a94e4f8","***","2026-07-03T21:35:14.700Z","6241","Terrorism/Terroristic Threats"
"a26de53c-edbb-423f-9e40-d78dc3c3a822","***","2026-07-03T22:07:29.751Z","6234","Weapons Offense (Guns/Shots Fired)"
"169e1a62-d2d4-4cea-9ed7-c36a8b624ccd","***","2026-07-03T22:39:46.884Z","1177","Weapons Offense (Guns/Shots Fired)"
"7ac5d660-95b2-42ec-b516-c2425e1eb455","***","2026-07-03T23:07:30.327Z","1177","Weapons Offense (Guns/Shots Fired)"
"7c2cab91-15ee-4601-86f6-45756a3bf9da","***","2026-07-03T23:44:14.935Z","6234","Weapons Offense (Guns/Shots Fired)"
"ebe1967e-686b-47eb-9fc0-e7a8cf199c44","***","2026-07-04T00:30:26.939Z","6234","Wanted Person (Arrest Warrant/Fugitive)"
"e53f3a59-c174-4f0c-97ec-894e5a3dd154","***","2026-07-04T00:50:18.215Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"729a4a2d-eecb-4621-9937-1d874eda0b39","***","2026-07-04T02:18:18.019Z","1177","Weapons Offense (Guns/Shots Fired)"
"0e581e63-3d27-4d00-a0cb-164f1913e839","***","2026-07-04T03:10:17.089Z","1209","Assault/Battery Offenses"
"57232db1-6a89-493a-bf1d-94cdafd87336","***","2026-07-04T03:55:09.860Z","1177","Wanted Person (Arrest Warrant/Fugitive)"
"4fa60e30-e72c-4afe-84e2-9b71fa5d4259","***","2026-07-04T04:02:41.810Z","1177","Wanted Person (Arrest Warrant/Fugitive)"
"a58ea80c-a83a-43dc-ac2e-5beb52ef8c83","***","2026-07-04T04:07:23.178Z","6234","Weapons Offense (Guns/Shots Fired)"
"9cc43c14-a5c1-4c4c-bace-04f44217aebb","***","2026-07-04T04:14:07.018Z","1209","Assault/Battery Offenses"
"ebdcd669-446f-419f-b143-d28f0034d240","***","2026-07-04T04:21:15.812Z","9","Terrorism/Terroristic Threats"
"3a593ed6-3cd4-4599-9633-8b889e53a6bc","***","2026-07-04T04:23:59.778Z","1177","Hit and Run/Car Accident"
"586f1cca-b92f-47ff-ab45-205fa1fba9ff","***","2026-07-04T05:03:08.324Z","1209","Assault/Battery Offenses"
"08b93ecb-4bc3-4efc-8a86-e66a346832b3","***","2026-07-04T06:16:48.673Z","1177","Drugs/Narcotics"
"18717138-7b6f-4699-845b-902e5e3f49fb","***","2026-07-05T01:53:25.757Z","1177","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"04f78afb-dcda-4552-ac9e-260e76f5806d","***","2026-07-05T02:37:37.577Z","1177","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"dadf097e-54fa-4068-90e9-060b4d7179fc","***","2026-07-05T06:36:56.374Z","1177","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"ce7616da-2872-4e29-8a2d-15b8bfb25acb","***","2026-07-05T06:51:12.345Z","9","Driving Under the Influence (DUI/DWI/OWI/OVI)"
