"id","userId","searchDate","networkCount","reason"
"0ed933df-99af-4272-adc8-d31bf31d120c","***","2026-07-02T14:58:09.499Z","686","Patrol"
"be451077-f461-4aec-aeab-6c0f02fedec1","***","2026-07-02T18:25:18.292Z","6236","stolen"
"86562354-d1f3-4aa3-b73e-9f429929d574","***","2026-07-02T18:39:25.980Z","1","stolen vehicle"
"d39e7d5b-580a-4a24-a78c-1a12654d0d1d","***","2026-07-02T19:01:49.513Z","1","stolen"
"3f45feeb-434b-4367-9220-581ecda264a2","***","2026-07-02T19:05:39.023Z","1","stolen vehicle"
"e8f60082-255a-4aeb-9e0d-80794f270e37","***","2026-07-02T19:55:37.456Z","686","patrol"
"f405c432-b96a-4553-a662-4479fe787076","***","2026-07-02T20:13:52.411Z","6236","stolen"
"ef8e181c-98c8-438e-b518-d37d8e07eeb9","***","2026-07-03T01:22:08.168Z","686","patrol"
"a8dfaf29-30f4-4089-b0c4-07b16c70feff","***","2026-07-03T10:18:14.433Z","686","patrol"
"96b72805-3025-4a03-a03d-ae945540fadb","***","2026-07-03T13:51:57.293Z","686","patrol"
"3342f35c-91d7-43e1-a7be-9879868a4472","***","2026-07-03T16:58:39.683Z","686","patrol"
"2eb008a5-ca29-4503-a857-965d56d7e65c","***","2026-07-07T13:26:56.089Z","1","Missing"
"47b638da-d5fb-482e-90b0-2559f757af53","***","2026-07-07T14:00:22.736Z","1","inv"
"04714947-86a1-471c-947e-400b4b9507cb","***","2026-07-09T09:08:55.306Z","1","missing person"
"ff6abf9a-41d6-4f98-8c90-848fcf212234","***","2026-07-09T09:17:24.348Z","1","well check"
"9c1bb5e8-fbe6-4598-be1d-9584ac366d32","***","2026-07-09T10:16:19.444Z","1","well check"
"459f0d57-72ad-47d9-9057-ccddbae82fb3","***","2026-07-11T13:56:18.961Z","1","police"
"0acc5163-487b-410e-ba9f-c838ffc92d0f","***","2026-07-11T22:02:13.425Z","1","police"
"a73c4c69-8469-4c0e-82bd-e15f2a9ccec8","***","2026-07-13T13:44:41.717Z","688","patrol"
"8cf80f3e-ec48-43d9-b19d-229bd269d8df","***","2026-07-15T11:20:33.113Z","688","stolen plates"
"a1b3197b-8f8b-460b-b65f-870f12c6600f","***","2026-07-15T16:58:03.717Z","1","theft investigation"
"c8a4b1fd-3240-433e-8345-591be3315559","***","2026-07-15T17:00:02.736Z","1","theft investigation"
"3ad1b7f0-65c6-4c09-906b-f4fe7aed6615","***","2026-07-17T15:15:12.331Z","691","police"
"eb08a8b9-6d2f-4879-adb3-c8348091c2cb","***","2026-07-17T16:14:08.365Z","691","police"
"d1333d39-a0c1-4cfc-aa52-1ab003840628","***","2026-07-18T00:20:06.253Z","1","suicidal"
"0d0f65a2-9444-433d-a194-02aa22921e42","***","2026-07-18T00:20:55.903Z","1","to locate"
"9efe8e74-8b9c-48b3-873f-179667aa262b","***","2026-07-18T00:26:19.772Z","1","attempt to locate"
"9ce16b7f-d262-4cc2-bb5a-93dde9e29563","***","2026-07-18T03:56:13.393Z","1","Patrol"
"9d503e3c-88f0-49bc-950f-e4194ff7104e","***","2026-07-18T03:57:47.275Z","1","to locate"
"8d9b0da1-0cc3-4f28-bb8d-9b39f0f0756f","***","2026-07-18T13:57:43.617Z","1","policce"
"6f20df32-a96b-4dd1-8876-0538f101c64f","***","2026-07-18T14:00:36.892Z","691","police"
"4e8eaa73-30b5-4cfc-be90-5e79776c0ee5","***","2026-07-18T19:03:13.100Z","691","police"
"c188f4d1-6a42-4245-9174-a37a7c7f7c64","***","2026-07-18T20:04:01.973Z","6249","police"
"a18d8309-6143-41cb-8e56-329c21eaf60e","***","2026-07-18T22:41:34.925Z","6249","Missing Person"
"88738ac1-e174-4bd5-844d-0be2688d3732","***","2026-07-19T19:04:41.975Z","691","police"
"905dd64d-4100-471f-8e50-a033bf78fd77","***","2026-07-19T19:15:12.790Z","691","patrol"
"ee131fc2-874c-4a76-b3eb-a5612ba330a8","***","2026-07-20T19:53:14.368Z","1","police"
"27fcdb84-0c54-403b-be40-ce882f7aada0","***","2026-07-20T19:55:36.448Z","691","patrol"
"250e09a7-eefe-439d-8a56-0c4e0118ac39","***","2026-07-20T20:00:41.905Z","691","patrol"
"27282180-94a4-475e-85ed-34535a4a3f07","***","2026-07-21T00:24:25.149Z","1","locate"
"5bb427b7-ffa7-48ea-9fe9-87abbe606cdb","***","2026-07-21T00:33:26.285Z","691","patrol"
"0dc4d4df-2ac8-41c1-b766-87dae97f8665","***","2026-07-21T01:10:29.239Z","691","patrol"
"eeaf112a-a6cc-4edd-913e-2a3714576d44","***","2026-07-21T01:40:39.151Z","1","locate"
"e2e0b3e5-1711-4ab3-8e05-83ecfafd8390","***","2026-07-27T23:15:20.758Z","1","Attempt to locate"
"b48d9e81-a648-4e8c-bf1b-2bfde8b3a139","***","2026-07-27T23:56:15.591Z","1","kidnapping"
"5dc4f798-b938-41f9-91c4-142dec7339ae","***","2026-07-28T00:01:10.538Z","1","kidnapping"
"7a1072b7-cb9e-4897-ac2a-b1e17a4b6350","***","2026-07-28T15:30:51.581Z","689","Patrol"
