"id","userId","searchDate","networkCount","reason","offenseType"
"202c7683-f4f7-4a78-a454-dc08c9127b71","***","2026-07-08T04:24:15.318Z","130","","Assault/Battery Offenses"
"0c635901-a2c6-42d6-9228-816cafead52e","***","2026-07-09T01:23:04.689Z","1","theft","Larceny/Theft Offenses"
"953a704e-47e3-4e91-a138-9d4343c001d0","***","2026-07-09T05:55:18.459Z","1","theft","Larceny/Theft Offenses"
"108af86f-e738-4fda-8104-6641f6680a60","***","2026-07-09T06:03:44.254Z","131","theft","Larceny/Theft Offenses"
"728644ba-5264-4d66-bc18-e0880bcdd5fb","***","2026-07-09T21:06:27.360Z","1","","Disorderly Conduct/Disturbance"
"6de75219-83db-453f-81cc-60adabdc6879","***","2026-07-10T21:40:40.076Z","1","","Larceny/Theft Offenses"
"5f73668a-5394-4525-ae28-aa6868e2ff3a","***","2026-07-10T22:46:07.817Z","1","","Hit and Run/Car Accident"
"c3e011fe-5b7a-4ba9-af1b-248a91d9b8e5","***","2026-07-11T18:21:16.615Z","67","stolen","Motor Vehicle Theft/Stolen"
"19e3dfe0-dea8-414f-b34f-339583226c61","***","2026-07-11T20:06:14.162Z","62","","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"063cd142-1310-4b22-86e6-6b78f0716454","***","2026-07-11T21:54:35.129Z","61","","Wanted Person (Arrest Warrant/Fugitive)"
"4228ae22-1d4e-4053-a6ea-c6d15be80b3b","***","2026-07-11T22:33:10.346Z","62","","Larceny/Theft Offenses"
"e1fd079a-fcfc-432f-bd2d-a58c0dc7c6b0","***","2026-07-11T23:02:16.241Z","62","","Larceny/Theft Offenses"
"676db21b-7878-403b-aeab-2b2c094f804a","***","2026-07-12T00:52:20.280Z","62","","Larceny/Theft Offenses"
"c682c6c4-e80c-4f01-9394-14c4eef3dc0a","***","2026-07-12T02:48:28.054Z","62","","Larceny/Theft Offenses"
"b108a34e-15a0-49c7-98fb-7dc5243de67c","***","2026-07-12T23:15:33.833Z","62","","Larceny/Theft Offenses"
"6bd190f2-917d-45d8-9e31-afc7e11bb179","***","2026-07-12T23:37:52.585Z","61","","Larceny/Theft Offenses"
"e17577ff-7b54-40af-9f3c-53840ee52b8f","***","2026-07-13T05:35:11.291Z","62","","Larceny/Theft Offenses"
"61b256f0-e13c-4a52-972d-06c0d89841db","***","2026-07-13T08:33:24.946Z","62","","Trespass"
"0b3a3878-3c87-4609-ad9c-f4419ec3bc2c","***","2026-07-13T15:15:05.498Z","1","","Hit and Run/Car Accident"
"afadbf47-104e-49c2-bc9f-91979d9a7ca7","***","2026-07-13T17:17:42.728Z","1","","Hit and Run/Car Accident"
"90d51469-9a9d-470a-beaa-288d12e8cfe9","***","2026-07-13T22:44:37.992Z","61","","Larceny/Theft Offenses"
"d09bd308-c468-4743-bd8b-eb349d5362be","***","2026-07-14T00:37:22.130Z","61","","Assault/Battery Offenses"
"4b7157a7-efd8-475f-acf3-b3361ff167c4","***","2026-07-14T03:11:20.154Z","52","","Larceny/Theft Offenses"
"6e134c14-bb0c-4df9-91ff-74195f7861e6","***","2026-07-14T03:12:40.277Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"3b173308-3892-4d93-bfec-78fa5e0e659b","***","2026-07-14T08:48:34.452Z","51","Le","Hit and Run/Car Accident"
"5e0040ba-5c9d-416e-8a0e-9cce4007a7c0","***","2026-07-14T11:08:41.785Z","51","Crime","Motor Vehicle Theft/Stolen"
"e492cf63-9d16-469c-b027-ec4cbf29c1e3","***","2026-07-14T16:35:01.490Z","52","investigation","Sex Offenses"
"894d3ae3-e2d0-4bac-9bae-e4c08f1e72c7","***","2026-07-14T18:12:04.252Z","52","investigation","Sex Offenses"
