"id","userId","searchDate","networkCount","reason","offenseType"
"fa45b226-8edd-4704-95a0-4707c5ba89e6","***","2026-07-30T03:19:59.551Z","51","","Welfare Check"
"8d9ed679-1447-4d84-80a6-02f0a85d4d57","***","2026-07-30T04:18:10.299Z","1","","Welfare Check"
"1588e44d-1464-45e8-a4e7-df93eb3b3c39","***","2026-07-30T16:04:09.573Z","51","investigation","Assault/Battery Offenses (Domestic)"
"37e3b623-695b-4565-8aca-8cb0ccabd7a5","***","2026-07-30T16:40:23.230Z","51","","Motor Vehicle Theft/Stolen"
"bc96be0a-7df0-4c5c-a0d8-8457cf63002a","***","2026-07-31T05:21:41.364Z","51","","Hit and Run/Car Accident"
"5761e1f7-0ac4-46b8-88f7-e4d7bd99cc4d","***","2026-07-31T15:07:26.130Z","51","","Stolen Property Offenses"
"450b4ef4-5c30-4a8e-a167-81b8fb3d5bfd","***","2026-07-31T16:45:40.721Z","51","","Destruction/Damage/Vandalism of Property"
"a5720071-5077-440c-a70e-de30f0d6d7eb","***","2026-07-31T16:51:27.127Z","51","","Hit and Run/Car Accident"
"e61c890a-9a7e-42bc-8393-5f5f04fd0325","***","2026-07-31T17:04:37.506Z","1","","Destruction/Damage/Vandalism of Property"
"f039ba12-af58-4e03-a445-7318db600c29","***","2026-07-31T18:10:16.228Z","1","","Destruction/Damage/Vandalism of Property"
"0ff4edc7-2d80-43a2-bb98-5d0af834fa00","***","2026-07-31T19:26:12.288Z","51","","Hit and Run/Car Accident"
"cb07c117-bb45-4659-ac7d-d2d638173542","***","2026-07-31T20:57:19.749Z","51","","Hit and Run/Car Accident"
"4e03660c-a2a1-4695-a1e7-d2b1d6e56605","***","2026-07-31T22:17:49.604Z","1","","Larceny/Theft Offenses"
"9e0c6197-5c4e-426d-b31e-92062123aef5","***","2026-07-31T22:17:58.028Z","51","","Destruction/Damage/Vandalism of Property"
"0c4de84c-4e55-4f3d-b88b-6cbe89f0f4e3","***","2026-07-31T22:24:25.572Z","1","","Destruction/Damage/Vandalism of Property"
"5c9e3bc7-a566-47ed-8636-55656af05c82","***","2026-07-31T22:26:24.572Z","51","theft","Larceny/Theft Offenses"
