"id","userId","searchDate","networkCount","reason"
"ec23abd5-f5f4-4b71-9a50-8054032e0f7f","***","2026-05-28T03:09:57.966Z","133",""
"19375202-369f-4a28-a2bd-d5868f8dfe38","***","2026-05-28T04:42:06.920Z","2",""
"3ff81d66-67cf-4457-97ff-058613288a49","***","2026-05-28T05:00:35.594Z","2",""
"8124dcdb-96e5-41a3-bed9-36138f8d8773","***","2026-05-28T05:40:59.535Z","1",""
"b0191a28-e3bc-4954-bdc4-8e35d983103f","***","2026-05-28T06:00:25.543Z","133",""
"d000756e-2c91-4750-bc52-ef8b9019c470","***","2026-05-28T06:10:43.472Z","133",""
"2efc0f19-7364-4234-9515-710f066754a1","***","2026-05-28T07:26:33.842Z","1",""
"e8a07b71-2ace-443f-a4fe-ada97693eb79","***","2026-05-28T08:57:16.652Z","133",""
"110a540d-8f4b-421b-8724-695ae32bdb5e","***","2026-05-28T09:00:14.135Z","1",""
"5d0ba135-8473-411d-8022-22c127de474e","***","2026-05-28T09:29:05.740Z","121",""
"d4674da5-4854-4cd3-9fe3-ee11230610b5","***","2026-05-28T15:11:49.284Z","1",""
"22b2061d-6772-4172-9d66-697b9035e92a","***","2026-05-28T15:48:10.876Z","133",""
"55fc6870-236c-402a-9289-677ea03bdee7","***","2026-05-28T15:56:56.832Z","1",""
"8ac07a65-e6eb-42d6-a5a7-ff5f1cc0bc1e","***","2026-05-28T16:00:44.655Z","1",""
"b1ae7821-04f5-4c8e-8fcd-1c1549a7f5d4","***","2026-05-28T19:57:07.674Z","1",""
"3313a59c-f5ee-4528-967d-7014d5876ea9","***","2026-05-28T19:57:15.561Z","1",""
"93485ac8-a3c1-496d-9e89-2ccad0ec70a1","***","2026-05-28T20:06:06.566Z","133",""
"7441b9c9-26d8-46c3-9991-99a877f49f9e","***","2026-05-28T20:24:52.457Z","133",""
"2b5a2c40-9ac3-4a3c-9afe-d8b0b9fada47","***","2026-05-28T21:03:24.749Z","133",""
"c187c2ff-0662-4c56-a402-0260265310c0","***","2026-05-28T21:03:52.121Z","133",""
"52f6c51b-1fad-435e-8c52-c8200e62f64f","***","2026-05-28T21:04:44.728Z","1",""
"2a77336c-4382-4c72-aa23-7e4efe7a7402","***","2026-05-28T21:49:17.348Z","133",""
"6273925a-2466-406d-bdb0-20cd0f47beff","***","2026-05-28T22:05:45.748Z","1",""
"891fc4b9-cd8d-4b1f-aece-9b5b3aec5775","***","2026-05-28T22:18:19.502Z","133",""
"89b6aaf4-5a1d-425a-9303-97fd59e6990d","***","2026-05-28T23:20:51.647Z","133",""
"72be75e5-7e0b-4ee8-815e-feb8b30aee28","***","2026-05-29T02:21:24.934Z","1",""
"ab24dc19-dd53-45b8-926c-50a20a260dc6","***","2026-05-29T03:40:51.103Z","133",""
"ae04a156-4bb8-4144-ad16-0532022dd806","***","2026-05-29T14:45:24.563Z","1",""
"9ac1239f-7951-44aa-840e-9b1209e348a4","***","2026-05-29T17:55:31.927Z","132",""
"a0f98d3f-9b83-4091-9505-9da6e96235ea","***","2026-05-29T18:00:20.808Z","132",""
"d1de81e7-561a-44e3-b55f-d6727e9e0bda","***","2026-05-29T22:18:23.413Z","1",""
"8161df7f-9d61-4b73-8958-7c56717f982b","***","2026-05-29T23:53:40.280Z","132",""
"6c101aa2-6f5d-48bd-bb2a-c5a662560260","***","2026-05-30T01:36:35.091Z","132",""
"55b4782a-b338-4277-986a-af690e8533e6","***","2026-05-31T06:50:03.558Z","1",""
"09deab3a-877b-49eb-99c7-c6593858b3a4","***","2026-05-31T22:30:49.087Z","1",""
"93e0f492-82e7-4ae7-94e5-9c06c49eab2a","***","2026-05-31T23:50:12.148Z","1",""
"329e635f-8e30-4a0a-a8ef-c34c61f1441d","***","2026-06-01T00:00:13.069Z","1",""
"e8d13e4c-63ca-4522-bf3a-d5ac5b28c169","***","2026-06-01T00:14:55.542Z","132",""
"56bbf638-87ee-4f2c-8c17-de40fa8b8c76","***","2026-06-01T01:01:10.290Z","15",""
"9740774a-3b47-47fa-baf2-65356f9e7c69","***","2026-06-01T02:22:11.063Z","1",""
"f06bc2f1-1597-470d-b654-25dcad0430a5","***","2026-06-01T08:57:27.242Z","1",""
"239c8c4a-c41c-4342-aacd-f1a7faa26ebb","***","2026-06-01T16:36:45.113Z","132",""
"e1b8f5c5-7631-4429-8488-ddc0cd76150f","***","2026-06-01T16:40:41.757Z","120","Investigation"
"ca752976-2abf-4731-a375-b46434fbd589","***","2026-06-01T18:54:51.753Z","1",""
"3372d054-1812-4154-b0f6-3d71fd87df90","***","2026-06-01T19:01:11.435Z","10",""
"26b59427-2519-40ae-bec6-e43d8f204a73","***","2026-06-01T20:02:34.864Z","132",""
"b86f5ffb-394b-41ff-b5c9-a079e2e6f7f7","***","2026-06-01T20:22:28.106Z","132",""
"e0cd58cb-9ea8-4aaf-b89a-f7292301587b","***","2026-06-01T21:12:41.233Z","132",""
"f8c669bc-170c-46d3-8de5-f780c675691a","***","2026-06-01T21:42:24.293Z","132",""
"dbf200be-7e98-4206-94b4-28a8a74341b6","***","2026-06-01T22:04:33.193Z","132",""
"1c2d6b2b-3350-4e03-8f63-5904eef2e51b","***","2026-06-01T23:05:11.818Z","1",""
"0c6d198c-15c4-4077-a578-0d7aaa43d35b","***","2026-06-01T23:22:31.169Z","1",""
"5a91ff2f-f9c0-42ae-a47f-5834361b64e2","***","2026-06-02T00:08:28.803Z","132",""
"f6e4d0ca-28d9-481e-85e9-2e6add6ffd4b","***","2026-06-02T03:50:54.357Z","132",""
"a4a0ee7a-9817-4ed9-aa0f-360c5143300a","***","2026-06-02T04:13:09.194Z","132",""
"792bc3f8-a1f2-4bbf-a35b-c8ebd1094810","***","2026-06-02T12:15:08.463Z","132",""
"6bdcdfa1-a206-45f1-b4b5-fcb2cea7b418","***","2026-06-02T14:13:44.995Z","132",""
"b9b29c93-e597-4f6c-8bad-f35abddc4813","***","2026-06-02T16:10:45.020Z","132",""
"2b631fa4-7ec5-449c-82b2-268109688489","***","2026-06-02T17:38:15.973Z","1",""
"30d7921a-fc8a-4817-99fa-f9d9736269b1","***","2026-06-02T17:55:34.606Z","4",""
"086ff0b7-1930-4853-97da-380064e61609","***","2026-06-02T18:02:15.727Z","5",""
"a9358a04-0ea2-46d5-85ea-8e5b72ef8305","***","2026-06-02T18:38:16.647Z","132",""
"d9a2781e-5b69-484b-af9a-b35c2b93e50f","***","2026-06-02T19:23:54.679Z","132",""
"f462486d-e8b7-402e-bd6f-795e73effdbf","***","2026-06-02T19:23:56.444Z","132",""
"11f1d4cf-56e0-449a-94c1-a6a7ea6e3e37","***","2026-06-02T20:09:34.122Z","1",""
"2abf21ba-7427-40ed-94ef-d6b9d6ab11f5","***","2026-06-02T23:22:53.116Z","1",""
"6d532557-1b53-46c4-9ee5-05250433353a","***","2026-06-02T23:32:03.233Z","132",""
"c9d92283-74ec-40ca-afc0-3a137e9dab8c","***","2026-06-03T00:26:59.244Z","132",""
"165957dc-751a-4a94-826c-aa195ab26174","***","2026-06-03T14:52:39.029Z","1",""
"585f3740-1510-489c-9b1d-fadd86d11270","***","2026-06-03T15:07:45.623Z","1",""
"ce28454b-f9a9-4988-a24f-ca3bbce3034e","***","2026-06-03T15:52:19.432Z","1",""
"e9a8d225-331d-43c4-b6df-69b5ee60c4b9","***","2026-06-03T16:00:05.460Z","132",""
"f987514a-77a4-4282-a7fd-7c3c639ce12c","***","2026-06-03T16:47:54.030Z","132",""
"34522433-d1ae-4251-afe3-5eb1e71ef555","***","2026-06-03T16:55:39.659Z","132",""
"c23992a3-bab5-42a0-9d73-20e628a9f709","***","2026-06-03T17:01:46.023Z","1",""
"1b51a115-5d52-49d7-9aa3-535429d343e9","***","2026-06-03T23:12:49.316Z","132",""
"9517767e-e146-4ae9-86d5-349b89471a55","***","2026-06-04T00:15:18.298Z","132",""
"69323017-9a35-45df-8cf2-a9e172a3f61a","***","2026-06-04T02:07:25.874Z","132",""
"a5e48671-a2df-448b-94c1-4a7e9c829b0b","***","2026-06-04T02:27:22.070Z","132",""
"e342d23c-18fc-4826-b3d7-b26564e05790","***","2026-06-04T02:45:16.249Z","132",""
"6e3e85b9-e68b-4f8d-a644-6f80fd826033","***","2026-06-04T13:11:36.610Z","132",""
"8b8e60ff-b8e0-4661-b362-ede53366d675","***","2026-06-04T17:51:08.718Z","1",""
"992f3890-c765-4e6a-a949-991fc817657b","***","2026-06-04T18:00:20.841Z","1",""
"5f5e2e92-e966-454d-a357-5eb02c165999","***","2026-06-04T18:29:05.652Z","132",""
"479f7dd0-4797-47bb-a9eb-cc01c9e05dbf","***","2026-06-04T19:10:09.099Z","132",""
"abbdf1a6-8bf6-47ce-9af7-48381986d904","***","2026-06-04T19:56:39.847Z","132",""
"e1ee5ac2-6f8b-40c6-a816-c4ea42c50b7f","***","2026-06-04T20:03:22.694Z","132",""
"9040033b-510d-4522-b41b-a6072113ed52","***","2026-06-04T20:34:46.062Z","132",""
"9e82ccfc-9d81-4b7a-abde-2ce38f2d45ed","***","2026-06-04T21:49:39.159Z","1",""
"1e4cac9d-30a7-45b2-8d57-c9f2e46ac092","***","2026-06-04T22:25:22.445Z","132",""
"f86b2c9f-0b82-462a-8019-380c9d25ee34","***","2026-06-04T22:45:03.597Z","1",""
"82a1dd99-c617-41fa-91b2-37056749382d","***","2026-06-05T03:55:19.492Z","1",""
"8d62bb13-e156-4091-aa61-35aac1f23e90","***","2026-06-05T14:29:29.031Z","1",""
"c99b3dfc-d531-47db-afad-919135cdf5da","***","2026-06-05T15:00:11.856Z","132",""
"34b64a26-88ea-4fd5-b859-e84abe00cbe6","***","2026-06-05T15:00:35.541Z","1",""
"64b84015-4a9a-47f4-bb1e-8be5e7d755cc","***","2026-06-05T15:30:04.268Z","132",""
"31e6c3fd-e7af-462e-9263-75bc81b4075d","***","2026-06-05T16:00:14.469Z","13",""
"5abfa0fa-942a-45cc-aeca-0f80b83d356b","***","2026-06-05T16:12:45.186Z","1",""
"acf1bc0d-f0a1-47cd-9b80-3fdd0aec265c","***","2026-06-05T17:00:36.931Z","132",""
"5eb7d3ea-e94d-4296-9674-8402a9022920","***","2026-06-05T18:31:02.325Z","1",""
"cd3efbb3-85dd-44b8-a577-9071f4c84297","***","2026-06-05T19:34:32.662Z","132",""
"06b7da03-5983-4759-93e6-c158959b7813","***","2026-06-05T20:48:39.764Z","1",""
"f55ae656-05f6-4a78-b92b-ce06e88b6f8a","***","2026-06-05T21:00:42.240Z","132",""
"691fd899-4872-40c4-b2aa-01c4443011cc","***","2026-06-05T22:13:16.237Z","1",""
"6cfe4d05-174c-4916-9e2a-b97fadff5397","***","2026-06-05T23:00:03.233Z","132",""
"3df523c8-afe2-4bad-a804-7c0a00c070e7","***","2026-06-06T13:12:34.098Z","1",""
"3a12b4a9-a0a5-4dc2-873a-bdca3fe12a49","***","2026-06-06T13:26:10.144Z","131",""
"b56bb3c4-f72e-4572-a27d-5c5089843b48","***","2026-06-06T14:04:19.738Z","1",""
"3b53c960-0a35-402b-a418-80dbe50f69b9","***","2026-06-06T15:59:52.312Z","131",""
"0c72e6be-24b4-4792-83af-236f4947c737","***","2026-06-06T16:24:09.092Z","131",""
"79703158-b08b-427a-a621-9cbc50e56ae7","***","2026-06-06T17:05:51.649Z","131",""
"bd161978-7791-48be-9c2e-7796f9b49129","***","2026-06-06T17:43:52.680Z","131",""
"b9c6e279-a1f8-49ba-8954-5636378774c6","***","2026-06-06T18:45:55.653Z","131",""
"90739b70-e7bc-409a-928c-69d54d0d56dc","***","2026-06-06T20:45:48.071Z","131",""
"96627883-6658-4946-ae10-e7284a296d6e","***","2026-06-06T22:06:49.487Z","131",""
"b4a4a183-0130-4d45-8ed7-a069d67cb753","***","2026-06-07T00:18:44.104Z","1",""
"c8a52af0-3cba-4fad-a028-94cc19942183","***","2026-06-07T07:39:57.941Z","131",""
"4debec75-5482-4e05-a248-d172bedc9b14","***","2026-06-07T16:15:20.057Z","131",""
"ece8bca4-658c-4804-bde1-044194834bb2","***","2026-06-07T17:04:53.526Z","1",""
"e3d485c4-44bb-4beb-a81f-c77aecb0388c","***","2026-06-07T17:25:54.976Z","131",""
