"id","userId","searchDate","networkCount","reason"
"6f960072-1b44-48fb-afee-2171739cf117","***","2026-08-21T14:44:40.327Z","1","Criminal Investigation"
"917c3c6d-bff8-4480-b241-a817c60cf28d","***","2026-08-21T18:30:43.052Z","1",""
"81cd139f-c8c8-4948-9c9c-a61c5d6624dc","***","2026-08-21T19:02:16.829Z","1","Criminal Investigation"
"e9bcf605-0c46-42ed-ade7-0489f48f3cc6","***","2026-08-24T12:22:09.950Z","316","Crash/overdose"
"47834d4b-7f91-4d70-a8d0-c7245730ce47","***","2026-08-24T12:49:36.844Z","316","Criminal Investigation"
"483c3dea-2740-4983-b7c5-4e5a11c57712","***","2026-08-24T17:35:54.443Z","315","Crash/overdose"
"d3c15753-a0a2-4808-aa26-50ed75df5f63","***","2026-08-24T19:26:18.136Z","315","Crash/overdose"
"4b4a5e3f-7adc-4c6e-a06f-c59fa12f875c","***","2026-08-24T19:47:43.630Z","315","THI"
"1d3d648f-aea8-4bfd-8a21-0ef70534e647","***","2026-08-24T20:03:32.926Z","315","THI"
"ecb731cc-a5df-4357-b75d-eebd8b57ab9f","***","2026-08-24T21:06:00.532Z","1","Crash/overdose"
"109dad13-90a0-479f-abcc-c7acff0a0436","***","2026-08-25T13:33:49.464Z","315","THI/Overdose"
"7b77ae74-a753-4aba-ac28-ec3421626a0a","***","2026-08-25T14:22:02.126Z","315","THI/Overdose"
"76bafa78-b9ba-475b-8008-14ffa12d2fec","***","2026-08-25T19:37:07.543Z","2","THI/Overdose"
"b6831f6a-6632-40cf-b130-7d593449823b","***","2026-08-26T15:47:11.498Z","315","THI/Overdose"
"e8cd8e88-71e0-46f1-9228-40d76b97337b","***","2026-08-26T16:12:18.183Z","315","Crash/overdose"
"29fbfc77-50c9-4efe-ba0e-38914d7186d4","***","2026-08-27T13:52:17.711Z","314","Battery domestic / suspect left the scene"
"c3005caa-5ac1-4b51-abbf-2b478de85bcf","***","2026-08-27T15:07:05.169Z","1","THI/Overdose"
"81f93bb2-7928-431c-977f-d91d656fc291","***","2026-08-27T18:26:05.099Z","314","Multiple thefts Downtown"
"2dab912c-23c1-42fb-9a84-35bd18e5878b","***","2026-09-01T14:31:42.223Z","309","Criminal Investigation"
"e2352328-5980-4028-af73-bb654e367f4b","***","2026-09-01T14:50:19.780Z","309",""
"75879f5f-a660-4c45-9870-7749ff7ce1e2","***","2026-09-03T17:38:26.910Z","298",""
"ac3170e0-4d47-418e-81f6-4816650519b7","***","2026-09-08T12:44:51.622Z","298",""
"f1ebb812-fda1-4311-b22a-753c5c88993e","***","2026-09-08T14:10:45.289Z","298",""
"de45bb18-f535-46e7-a58a-62e519d646a6","***","2026-09-09T18:49:05.279Z","1","Theft from Key Food"
