"id","userId","searchDate","networkCount","reason"
"b6831f6a-6632-40cf-b130-7d593449823b","***","2026-08-26T15:47:11.498Z","315","THI/Overdose"
"e8cd8e88-71e0-46f1-9228-40d76b97337b","***","2026-08-26T16:12:18.183Z","315","Crash/overdose"
"29fbfc77-50c9-4efe-ba0e-38914d7186d4","***","2026-08-27T13:52:17.711Z","314","Battery domestic / suspect left the scene"
"c3005caa-5ac1-4b51-abbf-2b478de85bcf","***","2026-08-27T15:07:05.169Z","1","THI/Overdose"
"81f93bb2-7928-431c-977f-d91d656fc291","***","2026-08-27T18:26:05.099Z","314","Multiple thefts Downtown"
"2dab912c-23c1-42fb-9a84-35bd18e5878b","***","2026-09-01T14:31:42.223Z","309","Criminal Investigation"
"e2352328-5980-4028-af73-bb654e367f4b","***","2026-09-01T14:50:19.780Z","309",""
"75879f5f-a660-4c45-9870-7749ff7ce1e2","***","2026-09-03T17:38:26.910Z","298",""
"ac3170e0-4d47-418e-81f6-4816650519b7","***","2026-09-08T12:44:51.622Z","298",""
"f1ebb812-fda1-4311-b22a-753c5c88993e","***","2026-09-08T14:10:45.289Z","298",""
"de45bb18-f535-46e7-a58a-62e519d646a6","***","2026-09-09T18:49:05.279Z","1","Theft from Key Food"
"f8e7c5c9-dae3-471b-a974-107acb6d2eaf","***","2026-09-10T19:24:10.202Z","294",""
"19f7d7b3-769a-4545-8f2d-f31e3de44433","***","2026-09-18T18:37:52.734Z","1","Theft suspect - Walgreens"
"d66ed988-dd81-49e2-a8ab-ecd8ad5381ed","***","2026-09-23T12:45:19.211Z","288",""
