"id","userId","searchDate","networkCount","reason","caseNumber","offenseType"
"276bb33c-2bd4-43d4-89f7-9f9ffe7a9fd0","***","2026-07-27T02:04:44.374Z","1201","","","Motor Vehicle Theft/Stolen"
"a9f3a9c5-f04b-434a-885b-dc88849c4831","***","2026-07-27T02:05:07.710Z","1201","Tracking movement of suspected drug trafficker","","Drugs/Narcotics"
"f6501ca4-89b5-4e2d-bb6d-8a9b05ef2c19","***","2026-07-27T02:31:42.178Z","1201","multiple turn signal violations, corroborating story of travel","","Traffic Infraction"
"b22c8da3-8448-456c-a9ca-67fc99d8da8e","***","2026-07-27T14:30:06.943Z","2","","","Hit and Run/Car Accident"
"dbd7c6d1-ca11-4e16-8c15-45ef4b73c3b7","***","2026-07-27T15:16:43.366Z","1201","Vandalism to FLOCK Camera in West Ashley-Bulletin Being Created for Patrol","Intelligence Bulletin-CPD Vandalism to FLOCK Camera","Destruction/Damage/Vandalism of Property"
"baaae319-5039-4bab-935b-a115c413534a","***","2026-07-27T15:27:42.627Z","1201","RESEARCHING SUSPECT VEHICLE","2026005646","Motor Vehicle Theft/Stolen"
"a2b089fa-d018-4242-bb3c-f0e9024cf0cb","***","2026-07-27T15:31:02.528Z","1200","","","Larceny/Theft Offenses"
"febcb9bb-a677-4642-926b-22fe8bd008a3","***","2026-07-27T17:16:54.262Z","1200","Complainant's vehicle location","2026006005","Homicide/Death Investigation"
"fef30bc1-884d-4ff7-8c71-2e24a481cbc2","***","2026-07-27T17:43:11.560Z","1201","RESEARCHING SUSPECT VEHICLE","2026005918","Larceny/Theft Offenses"
"4f9a3f5f-a9e2-41a6-8859-108e093b7185","***","2026-07-28T10:49:06.592Z","2","Shoplifting","2026005932","Larceny/Theft Offenses"
"8c341418-20ee-44f3-937e-963fff699832","***","2026-07-28T11:52:13.445Z","1129","","","Drugs/Narcotics"
"298bcd6b-9135-4d47-a760-8a7b35e3b581","***","2026-07-28T12:10:54.192Z","1129","","","Drugs/Narcotics"
"01e792a6-6f18-4c2d-816e-21e939e517e1","***","2026-07-28T14:51:51.031Z","1200","","","Weapons Offense (Guns/Shots Fired)"
"2c244649-f983-4f61-b9fd-a666c17f82c5","***","2026-07-28T14:53:34.744Z","1129","","","Disorderly Conduct/Disturbance"
"227ec950-2846-40ca-969a-a3f7a3cef97a","***","2026-07-28T15:12:14.820Z","1201","RESEARCHING SUSPECT VEHICLE","2026005918","Larceny/Theft Offenses"
"8aa9d988-1fec-4930-bb7c-17a499b4c033","***","2026-07-28T15:25:16.538Z","2","","","Assault/Battery Offenses"
"d9f10ab4-34aa-47dd-bb57-7655fd0ead31","***","2026-07-28T16:42:16.938Z","1201","Suspicious Activity","","Other"
"583d51b1-f4d8-453c-b96c-3fe00d4e0903","***","2026-07-28T17:01:48.477Z","1201","RESEARCHING SUSPECT VEHICLE / INTEL PERSON OF INTEREST","CPD","Destruction/Damage/Vandalism of Property"
"ac260710-864c-49ee-9171-7c57acf33ae7","***","2026-07-28T17:49:30.663Z","1201","","","Larceny/Theft Offenses"
"6bf45e81-89f4-41d6-9d99-aa8f5400bb8b","***","2026-07-28T18:50:15.371Z","1201","Suspicious Activity","","Other"
"af17e7c7-b590-43c3-9a4f-be2aa3182735","***","2026-07-28T19:07:36.950Z","1201","Suspicious Activity","","Other"
"b7eea07e-1040-416e-b7df-dbd262790155","***","2026-07-28T22:45:36.675Z","1199","","","Assault/Battery Offenses (Domestic)"
"ee729edb-11a5-43b2-8a5a-e58368bfa5e0","***","2026-07-28T23:23:31.588Z","1199","","","Assault/Battery Offenses (Domestic)"
"81556185-00e6-4d71-9d2a-9fa8a85d75b9","***","2026-07-29T03:23:43.738Z","1127","","","Weapons Offense (Guns/Shots Fired)"
"cf934bf2-df13-4861-88a4-16350d2cce5b","***","2026-07-29T03:34:12.716Z","2","Stolen vhe bolo from NCPD","","Motor Vehicle Theft/Stolen"
"d0f50601-2ce8-4a39-8d9b-c5ec09dd8ec4","***","2026-07-29T04:24:54.923Z","2","Stolen vhe bolo from NCPD","","Motor Vehicle Theft/Stolen"
"0472bbd5-a5fe-4948-a69b-a128055a53ee","***","2026-07-29T05:23:03.121Z","2","Stolen vhe bolo from NCPD","","Motor Vehicle Theft/Stolen"
"58c1cb72-7970-4ab0-9021-5940717c2606","***","2026-07-29T07:43:00.431Z","2","Stolen vhe bolo from NCPD","","Motor Vehicle Theft/Stolen"
"ac3c7def-f3fb-414e-af45-bb471d65e6d4","***","2026-07-29T10:55:24.281Z","1200","","","Wanted Person (Arrest Warrant/Fugitive)"
"7ce76949-96eb-40ec-899e-d931c435b4a4","***","2026-07-29T12:14:10.149Z","2","","","Financial Crime (Embezzlement/Fraud)"
"6b210b08-2137-48eb-818f-0c61fbe11592","***","2026-07-29T13:38:13.120Z","5","RESEARCHING SUSPECT VEHICLE","2026005918","Larceny/Theft Offenses"
"4d1db6b7-1c56-4142-a884-1b3b3724e5c1","***","2026-07-29T13:41:03.538Z","1128","","","Traffic Infraction"
"7ee51061-2f3f-4563-9433-689898de4aa1","***","2026-07-29T13:41:56.585Z","2","","","Burglary/Breaking & Entering"
"9a7aa618-0f00-4024-8aa0-acbd1b351178","***","2026-07-29T14:58:01.598Z","1200","","","Drugs/Narcotics"
"c7723d25-bcb9-4d91-bb17-adba450137df","***","2026-07-29T15:00:25.240Z","1200","","","Drugs/Narcotics"
"4aceeee5-0728-43b7-9373-fef7d3320824","***","2026-07-29T15:56:16.648Z","1199","","","Destruction/Damage/Vandalism of Property"
"5244d6c3-e952-433b-a07a-e1ec7c588541","***","2026-07-29T15:57:12.163Z","1199","stolen trooper tag","","Stolen Property Offenses"
"534d4194-96c7-431e-946e-87f280703746","***","2026-07-29T16:31:47.991Z","1197","","","Stolen Property Offenses"
"70fd783d-0de4-4f98-b226-9a4e93000fbd","***","2026-07-29T17:34:50.624Z","1198","","","Wanted Person (Arrest Warrant/Fugitive)"
"a5310c67-780b-4ae6-bdc9-bffcdbdb4dfd","***","2026-07-29T19:01:59.033Z","1126","","","Wanted Person (Arrest Warrant/Fugitive)"
"482551d2-8542-48c6-913b-68e23abd54f7","***","2026-07-29T20:29:47.295Z","1126","","","Drugs/Narcotics"
"4b599a6b-df36-479f-ad8d-3193b576a98e","***","2026-07-30T00:49:46.837Z","1197","multiple turn signal violations, corroborating story of travel","","Traffic Infraction"
"c8fdd600-adf0-4aca-8f3f-e40c74229100","***","2026-07-30T00:50:21.386Z","1197","Tracking movement of suspected drug trafficker","","Drugs/Narcotics"
"8325c171-97cf-4252-ad5d-206544a39631","***","2026-07-30T06:37:33.370Z","1197","","2026006083","Larceny/Theft Offenses"
"554948d9-8605-40f7-b3dc-cde39d40a528","***","2026-07-30T11:07:20.058Z","2","B&E Auto","2026006044","Larceny/Theft Offenses"
"41e518dc-abb6-4777-b140-22f659500b8a","***","2026-07-30T12:58:44.649Z","5","RESEARCHING SUSPECT VEHICLE","2026005918","Larceny/Theft Offenses"
"5bf395b5-d66b-4792-a00b-f9a7259a4550","***","2026-07-30T13:40:42.815Z","1197","stolen trooper tag","","Stolen Property Offenses"
"4a57926d-5ec5-49e0-8d1b-1c6239687f6a","***","2026-07-30T13:41:25.942Z","2","","","Assault/Battery Offenses"
"b87d166b-a3da-4c81-b097-946c6777e868","***","2026-07-30T14:30:39.168Z","2","Road Rage/Pointing and Presenting","2026006066","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"62f34891-a04d-46db-9753-9e1225547e73","***","2026-07-30T14:38:39.734Z","2","","","Assault/Battery Offenses"
"d5e94d4d-a908-4565-a0b1-b49c91a6902a","***","2026-07-30T16:45:23.852Z","1197","theft from motor veh","2026006088","Burglary/Breaking & Entering"
"c142cee6-3596-4610-b44f-6429323b293e","***","2026-07-30T18:10:02.623Z","1197","theft from motor veh","2026006088","Burglary/Breaking & Entering"
