"id","userId","searchDate","networkCount","reason"
"14524863-5b51-43aa-990c-29597cafe69b","***","2026-07-23T01:06:08.480Z","1568","Illegal Casino"
"d3e437bf-5dc5-4b71-a4b7-7fbf5e4b1b76","***","2026-07-23T08:56:39.564Z","1567","suspicious"
"e79f3757-e742-4d2d-92e0-ed44ad67f182","***","2026-07-23T10:37:45.622Z","6366","traffic"
"43eea37d-3bf5-40f9-9946-07f78f227ba9","***","2026-07-23T10:42:42.040Z","6366",""
"2b691cb8-9e91-42fc-a98c-2db26e5fdf0f","***","2026-07-23T12:06:16.463Z","6366","traffic"
"62b4def5-8c3f-4fca-8c08-8a4618a6dc2d","***","2026-07-23T12:10:58.266Z","2",""
"8e2e75b5-4a7d-444d-95d0-c8e22b36fa79","***","2026-07-23T12:47:53.918Z","1567","investigation"
"95c371db-6795-4260-b27c-e772a3b300e4","***","2026-07-23T13:04:38.166Z","6368",""
"d71c5904-53a7-43f1-bd6f-6518d18f872e","***","2026-07-23T13:13:30.783Z","6366","traffic"
"fd57af64-6f7c-4a0e-a55a-a2d85cfee66b","***","2026-07-23T13:35:51.508Z","1567","investigation"
"72fee98c-61e3-4384-a119-fac5c797e46d","***","2026-07-23T14:46:53.801Z","1567","Id"
"1de76de3-d652-469b-b644-ccb6f6d587af","***","2026-07-23T14:49:12.255Z","619",""
"8fec636d-3ac8-4c15-9e39-71c58a16c87d","***","2026-07-23T14:57:31.525Z","6364","traffic"
"1e7bea18-c0bc-4e26-bee3-f8ada8c76ffc","***","2026-07-23T15:00:06.826Z","1567",""
"1ff5440f-824a-4133-8d18-7028f33aa8bc","***","2026-07-23T15:44:47.579Z","1577",""
"ecfa72bb-efb7-4be6-997e-c797bcddae95","***","2026-07-23T16:29:37.595Z","6366",""
"8fdd10c9-969f-487a-8cc2-eda7e3ddbed1","***","2026-07-23T17:48:45.870Z","1567","sus mv"
"79448375-4fb5-4cef-b676-52d5813f9727","***","2026-07-23T18:06:00.324Z","1541","Owners of Illegal Casinos"
"4c316b7f-1e87-43fc-bffc-e7780ed6458e","***","2026-07-23T18:21:33.018Z","1568","id"
"933e6b63-71f7-4e02-ab8d-de7038d16938","***","2026-07-23T19:18:58.666Z","2",""
"1a12e3f4-434f-41cc-99a1-190d2a8f37f1","***","2026-07-24T00:22:52.391Z","2",""
"33bb5b65-4d5d-4856-9508-c00ce85ccf4d","***","2026-07-24T01:47:02.331Z","1541","Owners of Illegal Casinos"
"e93ca8e5-5cd7-49bb-b309-ee57b424ac8a","***","2026-07-24T02:21:29.968Z","1541","Owners of Illegal Casinos"
"48a7b466-6167-468d-9b5d-0ea1db9ab2c0","***","2026-07-24T03:40:13.714Z","1541","Owners of Illegal Casinos"
"d286dd0c-83a5-4321-babd-9434a8f79b00","***","2026-07-24T11:35:07.161Z","6357","traffic"
"b51cd20c-2dbd-43e2-86aa-7769ba50699d","***","2026-07-24T12:39:19.506Z","1568","ID"
"d7df208d-2fba-43da-b7ad-4c7d4f19a6ea","***","2026-07-24T13:38:59.062Z","1568","ID"
"3aeb3aec-2856-4f03-8e51-3f49db144a37","***","2026-07-24T14:03:31.122Z","1568","Investigation"
