"id","userId","searchDate","networkCount","offenseType"
"5e8712ec-410e-4a15-8653-08b11ff02e35","***","2026-08-11T00:03:21.510Z","1585","Assault/Battery Offenses"
"54731120-bc8c-4664-995e-1ef69d9eca02","***","2026-08-11T00:13:54.606Z","1","Welfare Check"
"3643f4b9-6b97-4444-ac66-cda30b40898f","***","2026-08-11T00:45:13.441Z","1585","Welfare Check"
"36da0f3d-8171-4e09-82c0-1b42ef31407c","***","2026-08-11T01:26:06.790Z","1535","Obstructing the Police (Fleeing/Eluding)"
"d6d49403-9f06-48ff-9fca-479a6c32cc16","***","2026-08-11T01:48:40.663Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"548182c7-dc79-4cda-8f88-f6b6f80236c4","***","2026-08-11T02:16:50.149Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"45ff8352-09e4-4fab-8c92-1232011171d6","***","2026-08-11T03:25:16.181Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"b7df14be-e31d-4d47-a11f-3f6dfa1ba846","***","2026-08-11T06:04:38.314Z","1536","Alcohol Offenses (Non-DUI)"
"83385dc5-b5b5-4c56-a9cf-623b2dae6197","***","2026-08-11T06:11:04.233Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"642f7c3e-b3c8-4ebf-95d7-d52b5cf050a5","***","2026-08-11T06:11:58.064Z","1536","Stolen Property Offenses"
"a68d6b4a-737a-40ec-adb7-50e2fe3456dc","***","2026-08-11T06:18:25.687Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"fa7c39cc-9536-413f-8188-e5f41352104c","***","2026-08-11T06:20:32.853Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"99f47f68-a404-4fe1-b4d4-d399ae63b85e","***","2026-08-11T06:21:22.011Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"ab481612-7e79-41ac-a1bc-87fb6e53cd5b","***","2026-08-11T06:23:56.438Z","1536","Assault/Battery Offenses"
"615c46cf-1f69-4900-9129-08625358626f","***","2026-08-11T06:29:19.052Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"8f1f4769-7b37-4da6-90f3-aa53c21dac44","***","2026-08-11T06:47:38.459Z","1536","Welfare Check"
"6557dafa-b115-4093-b91f-7fc57710a632","***","2026-08-11T07:02:10.669Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"1ff58ffc-411f-488e-a701-671a3bb963b1","***","2026-08-11T07:02:41.390Z","1536","Stolen Property Offenses"
"b1dfbed8-7990-490c-8f66-1d1433d64705","***","2026-08-11T07:02:48.052Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"b9c9ea37-8055-44a7-b904-2943c5497962","***","2026-08-11T07:03:25.051Z","1536","Welfare Check"
"d13bb44c-ef38-4a25-b29a-a55893248b2a","***","2026-08-11T07:06:28.538Z","1536","Assault/Battery Offenses"
"b90a0d7e-1d36-4289-a748-8a46a2c467ea","***","2026-08-11T07:17:57.919Z","1536","Assault/Battery Offenses"
"72c6dc36-dfbe-4b1c-b805-77ab5a205b6e","***","2026-08-11T07:21:02.715Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"88c3b42c-4d2a-47ee-b46f-262fbc4c7f6b","***","2026-08-11T07:21:27.546Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"ee06af75-b36d-4f1e-845a-d7d442cc7cbd","***","2026-08-11T08:12:18.662Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"fb3b0a4e-b5c6-4caf-a4b9-ec297a4f4f0d","***","2026-08-11T08:27:07.861Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"b1f877fd-7493-4d6c-bbbb-011530a6201e","***","2026-08-11T08:28:40.447Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"011175d5-5dd9-4540-91ab-ab082cdbb904","***","2026-08-11T08:35:47.283Z","1536","Assault/Battery Offenses"
"10014063-97a0-464a-adc4-ceace31f9199","***","2026-08-11T08:53:15.858Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"b2371803-88bc-4a6a-ab42-c0e0c62fb90e","***","2026-08-11T09:03:28.698Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"a2519df7-cca6-403e-992c-5172d7aff8a4","***","2026-08-11T09:47:56.827Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"a2f0b079-6224-4222-ab25-020b7278c647","***","2026-08-11T09:50:56.269Z","6172","Wanted Person (Arrest Warrant/Fugitive)"
"96fdc186-de18-4b24-9ddc-8706ad8413b9","***","2026-08-11T09:58:21.515Z","1585","Obstructing the Police (Fleeing/Eluding)"
"4a10cf77-6ada-4edc-aa66-6967c65f879e","***","2026-08-11T10:11:18.673Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"678c56d4-1770-42b4-9bd2-523ae21922dc","***","2026-08-11T10:15:34.495Z","1585","Obstructing the Police (Fleeing/Eluding)"
"c27e9e50-9ade-46dd-a7c3-828fa5910159","***","2026-08-11T10:15:44.790Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"228e809f-2e7e-4205-be3b-506667a792d9","***","2026-08-11T10:23:57.179Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"7f8fe063-8f95-4e4b-8150-1444ef4884d2","***","2026-08-11T10:31:24.117Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"cfd5db4b-9696-4758-8bc9-cf3db330fd29","***","2026-08-11T10:44:12.155Z","1585","Welfare Check"
"6dd759e8-78e0-4702-a241-9dcb46866890","***","2026-08-11T10:45:02.821Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"78eca234-53e2-4317-a1f3-2a16e1f01884","***","2026-08-11T10:47:28.188Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"e9167f6a-c8ca-4e6f-8521-407c2cf445b6","***","2026-08-11T10:48:09.341Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"28184120-5c1e-4abd-94d7-7cb44801a865","***","2026-08-11T10:50:05.426Z","1585","Motor Vehicle Theft/Stolen"
"b2f14b74-fd29-44d8-bf83-ea3c930296aa","***","2026-08-11T10:52:02.906Z","1","Assault/Battery Offenses"
"4431de09-56d4-4981-bb68-c16d9142e8b1","***","2026-08-11T10:53:57.603Z","1585","Homicide/Death Investigation"
"ee402cab-66e8-4e34-8ae8-4da6eeaf461e","***","2026-08-11T10:59:00.602Z","246","Wanted Person (Arrest Warrant/Fugitive)"
"33545ca1-acac-4dd0-b376-f8a3d3c14500","***","2026-08-11T11:01:42.591Z","1585","Obstructing the Police (Fleeing/Eluding)"
"87acacc8-a408-4391-85fa-08605db8e7bd","***","2026-08-11T11:08:33.802Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"ee8ef31a-81c4-4844-9a0a-593263caaed8","***","2026-08-11T11:10:29.300Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"c08e81b0-6cd5-4c96-8217-c0a7e1c458a0","***","2026-08-11T11:22:24.350Z","1536","Motor Vehicle Theft/Stolen"
"9adacc05-ff7f-4bf5-943c-f838a2dd7923","***","2026-08-11T11:25:38.163Z","6172","Wanted Person (Arrest Warrant/Fugitive)"
"7e7844a8-721f-4197-a8b7-3f1995650348","***","2026-08-11T11:34:21.723Z","1585","Assault/Battery Offenses"
"dd4f7af3-6987-4084-95ee-6864a079b327","***","2026-08-11T11:37:29.670Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"f17f0c66-d9ce-43bf-9a0b-65eba8abb9de","***","2026-08-11T11:38:08.990Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"9a498b3b-bb70-46dd-bd78-9a7139817333","***","2026-08-11T11:53:11.426Z","1","Assault/Battery Offenses"
"e3f409d7-8414-42f9-8a24-515b81e2153f","***","2026-08-11T11:59:10.640Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"f7f639eb-a832-41a3-a61f-8af9a985d982","***","2026-08-11T12:00:02.499Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"7d71b79c-6e94-4db3-a52a-acb20d14c8eb","***","2026-08-11T12:00:02.608Z","1","Assault/Battery Offenses"
"9bc2ae60-192f-4825-9e47-7587d3490fcf","***","2026-08-11T12:00:14.645Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"920697ea-04a3-4aad-8c2c-5bc8bc84116f","***","2026-08-11T12:00:20.287Z","1585","Homicide/Death Investigation"
"9cf27443-f2e1-43d0-a718-9cfb1e3ef3fd","***","2026-08-11T12:00:26.149Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"30ea700f-254d-43a2-8e8d-51eb8003dfaa","***","2026-08-11T12:00:41.260Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"a1caecb5-c024-4c0f-91eb-22aab1f85c22","***","2026-08-11T12:00:52.431Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"a37c1e43-d608-40ad-a5d3-28360fa3c2d2","***","2026-08-11T12:00:55.750Z","1585","Assault/Battery Offenses"
"36a0e610-aa10-4f90-abc4-840018317463","***","2026-08-11T12:01:14.491Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"2e36c376-e169-4b80-af87-4777a2c4b6f6","***","2026-08-11T12:03:03.820Z","1","Obstructing the Police (Fleeing/Eluding)"
"92790b56-740c-4ba9-a4b8-e2caa7b208d5","***","2026-08-11T12:03:58.038Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"e752dac8-9def-4b43-bdf5-5ea2b0e3825c","***","2026-08-11T12:08:15.456Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"e4a925be-4f38-4a65-9a74-534ec64b4985","***","2026-08-11T12:08:18.588Z","246","Wanted Person (Arrest Warrant/Fugitive)"
"75086e2e-486e-4ca9-acda-b7cd9f379b7e","***","2026-08-11T12:09:35.472Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"bce9f7b4-23a7-4004-b045-4376a1a8fceb","***","2026-08-11T12:10:15.501Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"82cea2fa-8a8f-4b7a-82c2-0c31b5d0c073","***","2026-08-11T12:44:23.283Z","1585","Assault/Battery Offenses (Domestic)"
"61c6dce7-633a-46d8-be9f-c1e7f26d2626","***","2026-08-11T12:49:08.542Z","6171","Assault/Battery Offenses (Domestic)"
"78fbbb2d-309c-4bd4-a164-cf264727e5ee","***","2026-08-11T12:56:13.408Z","1585","Assault/Battery Offenses"
"e0ab49f8-eec9-4f49-93ba-3b85cc582846","***","2026-08-11T12:57:40.788Z","1","Homicide/Death Investigation"
"cf83f6f3-309b-44c2-a2b1-f0955df5dd90","***","2026-08-11T13:00:12.814Z","5","Assault/Battery Offenses"
"005abeb1-e545-4256-9ef9-ba934a66f05d","***","2026-08-11T13:00:32.453Z","35","Wanted Person (Arrest Warrant/Fugitive)"
"f6f78584-1b54-4710-98f3-8994f9606d87","***","2026-08-11T13:00:54.330Z","22","Homicide/Death Investigation"
"44244184-ad72-4264-baa4-aeb2860114b7","***","2026-08-11T13:01:30.422Z","32","Assault/Battery Offenses"
"1152a957-6c8c-4e3c-8a22-d776d0370bc1","***","2026-08-11T13:01:41.042Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"709196c4-d93f-43ca-9dfa-3b3271f80966","***","2026-08-11T13:06:31.186Z","8","Assault/Battery Offenses"
"c51a091e-aeaf-4f4d-9194-bc722e293ccf","***","2026-08-11T13:08:56.806Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"e3778acf-5244-47fe-b34e-e1cc0c000e89","***","2026-08-11T13:24:06.706Z","1536","Human Trafficking"
"62c55959-3547-4df8-8e36-bf3df0af238f","***","2026-08-11T13:25:59.536Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"5af56086-a485-49a1-a07c-9260bf3d93fd","***","2026-08-11T13:50:00.971Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"c38799d8-064a-43ef-ac58-78ad5d92308d","***","2026-08-11T13:52:04.020Z","1585","Homicide/Death Investigation"
"ac9fe3c6-485a-4344-a4bb-06073b01a2f6","***","2026-08-11T13:56:45.253Z","33","Wanted Person (Arrest Warrant/Fugitive)"
"e15e803a-a326-4ca5-acc7-ea6ea1fca16e","***","2026-08-11T14:03:10.298Z","1585","Wanted Person (Arrest Warrant/Fugitive)"
"c03ddf9d-995c-4714-ac04-d38f140190d6","***","2026-08-11T14:11:26.235Z","1585","Weapons Offense (Guns/Shots Fired)"
"a303ba35-2329-4571-aa40-5e10c9667816","***","2026-08-11T14:56:49.133Z","1584","Weapons Offense (Guns/Shots Fired)"
"4583b90c-df57-4cc8-b8ce-0ade6fec6651","***","2026-08-11T15:00:26.458Z","1584","Weapons Offense (Guns/Shots Fired)"
"7ec61fba-0305-4dc5-b65c-cb2e5ee8d3f1","***","2026-08-11T15:01:47.902Z","1584","Weapons Offense (Guns/Shots Fired)"
"832780c6-971c-42b3-a50c-849563359eee","***","2026-08-11T15:14:38.386Z","1584","Wanted Person (Arrest Warrant/Fugitive)"
"dd3d3cb1-b1be-42b3-9d19-06a6a7636463","***","2026-08-11T15:38:10.919Z","246","Wanted Person (Arrest Warrant/Fugitive)"
"dad8ec3f-c57f-4ef6-bc6c-4d6c6e108be5","***","2026-08-11T17:02:46.839Z","246","Larceny/Theft Offenses"
"caa5e2c6-a2d4-46ea-9145-3de7bf7596dc","***","2026-08-11T17:19:23.046Z","1536","Wanted Person (Arrest Warrant/Fugitive)"
"e84fc6e7-7553-4e09-b8c9-78dd4b2af9a9","***","2026-08-11T17:48:17.177Z","4","Wanted Person (Arrest Warrant/Fugitive)"
"4e896291-6047-4387-abfc-28c1701f53e0","***","2026-08-11T18:04:17.346Z","4","Wanted Person (Arrest Warrant/Fugitive)"
"0be2c7f4-f8ef-4db4-995c-6b38a94d4ca7","***","2026-08-11T19:11:40.814Z","4","Wanted Person (Arrest Warrant/Fugitive)"
"0f2b31a3-8492-4893-8922-4ac851ae9a8d","***","2026-08-11T19:33:44.578Z","5","Motor Vehicle Theft/Stolen"
"8ee1dfde-f583-443a-9b2a-864013ffcbfd","***","2026-08-11T19:36:43.624Z","1584","Motor Vehicle Theft/Stolen"
"b5e54046-8412-4266-919b-46f92c81f356","***","2026-08-11T19:41:39.771Z","1584","Motor Vehicle Theft/Stolen"
"7f81669f-fe8b-4871-9e5a-5ec95ebbe1b6","***","2026-08-11T19:59:56.001Z","246","Assault/Battery Offenses"
"91dd5c95-b64a-472f-b012-5c34632e1d8b","***","2026-08-11T20:24:22.914Z","1537","Alcohol Offenses (Non-DUI)"
"5738d85b-4b60-48a7-8c7e-78602815fde2","***","2026-08-11T21:25:26.760Z","1535","Assault/Battery Offenses"
"23b11121-f024-4d93-b3d9-ae034114d5f4","***","2026-08-11T21:27:27.923Z","1584","Sex Offenses"
"9e15612a-2d51-4a9f-8386-d91567f5d1bf","***","2026-08-11T23:12:29.892Z","1534","Welfare Check"
"00ec57ca-1289-4d0a-9422-78e1cab1037b","***","2026-08-11T23:18:13.657Z","1580","Traffic Infraction"
"3db29a04-9659-467f-b337-0454c25df660","***","2026-08-11T23:25:41.408Z","1580","Welfare Check"
"2463b6e1-2af1-4965-b7c6-8e7bd38ace1b","***","2026-08-11T23:51:27.761Z","1580","Alcohol Offenses (Non-DUI)"
"450b08e2-390b-4742-a08c-3f9d0b8cf50d","***","2026-08-12T00:21:44.679Z","1534","Traffic Infraction"
"1516a843-69ba-4b49-97ec-e279b94b2d14","***","2026-08-12T01:58:49.044Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"7141c048-d77f-4ccf-bac9-d7d21713b7e2","***","2026-08-12T02:23:08.221Z","1580","Wanted Person (Arrest Warrant/Fugitive)"
"02705bdb-8e73-4971-93bb-75dff37f701f","***","2026-08-12T03:47:54.237Z","1534","Traffic Infraction"
"89c8563d-0dc7-4da3-b588-4de98378c6c0","***","2026-08-12T03:48:45.676Z","1534","Obstructing the Police (Fleeing/Eluding)"
"d7051b9a-8114-41e7-9d90-dfaf4dac35ad","***","2026-08-12T03:49:22.382Z","1534","Obstructing the Police (Fleeing/Eluding)"
