"id","userId","searchDate","networkCount","offenseType"
"35b0bad2-42cc-4823-bb42-58b47f313c9b","***","2026-08-01T08:04:46.499Z","559","Missing/Endangered Person/Runaway"
"c601b164-ed3f-4a82-8d2f-5cbc20db64f6","***","2026-08-01T10:51:17.510Z","559","Welfare Check"
"6f28f2f1-790b-4271-bab4-b61efe343aa4","***","2026-08-02T07:30:54.832Z","6039","Wanted Person (Arrest Warrant/Fugitive)"
"56e61e5b-80aa-4fbc-aa47-570bff40f02a","***","2026-08-02T16:10:31.660Z","555","Hit and Run/Car Accident"
"30c32974-3786-4985-84e0-544bcbcde85a","***","2026-08-02T17:33:48.525Z","6039","Drugs/Narcotics"
"2a46f0a7-7360-4d58-ba9e-3a39425d2b87","***","2026-08-03T00:56:22.559Z","6038","Wanted Person (Arrest Warrant/Fugitive)"
"8812cd67-f659-454f-9851-1980d4aa19ea","***","2026-08-03T01:01:19.613Z","555","Wanted Person (Arrest Warrant/Fugitive)"
"d1bc4d76-daa8-4a43-b7e1-d1f3f3c593e3","***","2026-08-03T02:49:49.904Z","6038","Wanted Person (Arrest Warrant/Fugitive)"
"262a7a95-dda2-45c7-a2c3-0654d3cd322d","***","2026-08-03T16:07:23.042Z","555","Larceny/Theft Offenses"
"6112732a-214c-47b2-b69a-4a5a712a806b","***","2026-08-03T19:12:32.573Z","6027","Drugs/Narcotics"
"bbea8821-c721-4111-b36b-349a103f7eb3","***","2026-08-04T10:33:46.746Z","1","City Planning/Traffic Analysis"
"ca927f2d-10cc-4108-ba7a-f1e0286dff6b","***","2026-08-04T15:25:36.007Z","1","Financial Crime (Embezzlement/Fraud)"
"e6bcc3b2-e1b8-4838-9093-43315cd751a9","***","2026-08-04T17:51:59.053Z","6029","Assault/Battery Offenses"
"8f228fb7-d40f-4cd6-a6f5-f28e6b450c46","***","2026-08-05T12:05:32.040Z","543","City Planning/Traffic Analysis"
"61cf1b81-a9db-4303-a71a-cd78213bdb8c","***","2026-08-05T15:06:17.987Z","1","Destruction/Damage/Vandalism of Property"
"ac8e2e3e-896b-496c-abb5-3e58925f80ef","***","2026-08-05T16:30:13.604Z","1","City Planning/Traffic Analysis"
"04e06ba1-d25d-480e-bbca-5eaf3d4d1fec","***","2026-08-05T20:35:05.887Z","6033","Drugs/Narcotics"
"f879c140-a544-42fc-8213-90e436783e99","***","2026-08-06T01:32:47.847Z","6037","Wanted Person (Arrest Warrant/Fugitive)"
"a6bf3fd6-512d-4553-b35c-bfa2c8c50b9e","***","2026-08-06T14:24:38.131Z","551","Assault/Battery Offenses"
"181a4669-b37d-46ae-b470-127d4e636e2d","***","2026-08-06T16:45:37.984Z","551","Larceny/Theft Offenses"
"f6e2a826-b787-44d6-b9ea-14bf060a737a","***","2026-08-06T19:39:15.476Z","1","Larceny/Theft Offenses"
"91a61335-3080-416a-be97-1f86faa9fac6","***","2026-08-07T11:45:06.977Z","1","City Planning/Traffic Analysis"
"8f4b8bd2-a60a-4a7c-968e-871dd2fab5c2","***","2026-08-07T16:18:11.060Z","541","City Planning/Traffic Analysis"
"a53972d3-f63f-44fb-bece-898035644b7b","***","2026-08-07T22:49:58.948Z","6018","Traffic Infraction"
"2e4d0899-62b6-41ec-9124-2eef60da40a8","***","2026-08-08T20:53:20.456Z","79","Motor Vehicle Theft/Stolen"
"1c450834-212c-4832-bd0f-3bb972b18047","***","2026-08-09T07:49:36.852Z","550","Kidnapping/Abduction"
"a6e1b493-3bd0-4db9-82ef-ec3ae887f537","***","2026-08-10T02:24:09.026Z","550","Threats/Harassment"
"03ab181d-a1ca-4058-8eee-284526f439bb","***","2026-08-10T12:52:32.823Z","550","Hit and Run/Car Accident"
"dfed40e6-9356-4bda-8098-3399c94ca87f","***","2026-08-10T15:24:18.392Z","1","Larceny/Theft Offenses"
"51af544f-fec3-4495-8343-34c659a74874","***","2026-08-10T15:56:54.618Z","6014","Drugs/Narcotics"
"1afdc65b-73fe-408a-903c-1bc19e59d4f2","***","2026-08-10T16:00:37.753Z","6014","Drugs/Narcotics"
"b112f1e8-1d2e-45c1-8572-a67d9cd17537","***","2026-08-10T16:56:20.130Z","6014","Larceny/Theft Offenses"
"1e1478d3-a6bb-4506-ae66-4d208d37285e","***","2026-08-10T17:10:05.263Z","6014","Larceny/Theft Offenses"
"e6ed3c99-5d86-4eb4-80b7-ecf9a179a87c","***","2026-08-10T17:19:22.096Z","539","Drugs/Narcotics"
"c9138ee0-3ffe-4dbb-b0ad-f77e1fad4e6f","***","2026-08-10T18:00:21.246Z","6014","Larceny/Theft Offenses"
"2840ad59-21f6-4dce-ab14-c60b7de59efe","***","2026-08-10T19:03:57.653Z","549","Larceny/Theft Offenses"
"dc602fbc-0d1b-400d-8353-61ab4112a746","***","2026-08-10T19:27:48.267Z","1","Larceny/Theft Offenses"
"117ffd2e-819d-4625-b307-8de0f3fc36e1","***","2026-08-10T20:17:43.838Z","6009","Larceny/Theft Offenses"
"8ad7e16a-ba8d-4958-b099-0b20d5e0fac3","***","2026-08-10T20:32:55.115Z","6009","Drugs/Narcotics"
"b51d9220-2564-400c-9153-3355d27e37dd","***","2026-08-10T21:11:23.397Z","6010","Drugs/Narcotics"
"98b47c0e-9f77-4370-a38d-2fbe3710f272","***","2026-08-11T00:08:23.959Z","6010","Drugs/Narcotics"
"aad409bf-3d29-458b-983f-52c3b0c4326c","***","2026-08-11T01:47:44.180Z","6010","Drugs/Narcotics"
"33d0abdb-979a-4de3-a987-c6b9482fc24f","***","2026-08-11T02:00:37.283Z","6010","Drugs/Narcotics"
"8652c9aa-ae99-4739-92e3-8ca36f9290ca","***","2026-08-12T02:03:32.768Z","547","Wanted Person (Arrest Warrant/Fugitive)"
"34a0ad0b-4aa8-4e59-a00d-3c00a698918a","***","2026-08-12T02:33:22.937Z","547","Burglary/Breaking & Entering"
"d9f94cfa-32c9-4d73-903c-cb87192f92cb","***","2026-08-12T02:43:21.496Z","547","Burglary/Breaking & Entering"
"eb9f77a5-9355-45de-94f0-358a40efdcba","***","2026-08-12T03:05:58.374Z","79","Burglary/Breaking & Entering"
"7b553b99-4522-4fec-bbda-50faf697119b","***","2026-08-12T03:55:45.500Z","547","Wanted Person (Arrest Warrant/Fugitive)"
