"id","userId","searchDate","networkCount","offenseType"
"61d0c8d6-1c66-47b2-90b6-d36bac74a237","***","2026-07-12T08:43:54.096Z","79","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"56b9b7b7-c625-4c31-94e6-7e58c59e9cb2","***","2026-07-12T23:46:46.286Z","1","Hit and Run/Car Accident"
"971db7c1-62c9-47fa-b795-65ca5b7e837e","***","2026-07-13T08:30:36.413Z","79","Motor Vehicle Theft/Stolen"
"67a99495-00fd-41a8-be27-3b60bd59aeef","***","2026-07-13T09:04:17.066Z","1","Hit and Run/Car Accident"
"6c73a183-aac6-46e2-b77c-4c30c94985f7","***","2026-07-13T09:05:41.633Z","567","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"9bf11368-8673-45b1-b160-1482b4b01bb0","***","2026-07-14T12:42:22.880Z","1","City Planning/Traffic Analysis"
"2bd09168-c930-4ad4-945f-ee35df235a7b","***","2026-07-14T12:47:31.050Z","1","City Planning/Traffic Analysis"
"085f56f9-8f99-4eae-926f-1cd0023a75cc","***","2026-07-14T13:33:03.935Z","567","Destruction/Damage/Vandalism of Property"
"369035e9-fa7d-4edb-bc17-56966c588653","***","2026-07-14T15:15:04.545Z","567","Larceny/Theft Offenses"
"26778ef7-cea4-418a-99ab-16e38ef4d43b","***","2026-07-14T15:27:16.326Z","567","City Planning/Traffic Analysis"
"3d784d8c-beac-4d93-b9e7-41d18b749ad4","***","2026-07-14T16:54:16.949Z","1","City Planning/Traffic Analysis"
"a0917dee-b7c6-4a39-9e0c-4fa1fcf005fd","***","2026-07-14T17:11:20.583Z","567","City Planning/Traffic Analysis"
"6be0fc22-7a05-4ed2-a416-d3f5908b1b66","***","2026-07-14T17:37:40.359Z","6054","Drugs/Narcotics"
"bea2d6f0-c474-457a-8674-0d22fd443b3f","***","2026-07-14T19:41:51.102Z","567","Hit and Run/Car Accident"
"cee457f3-0a01-4a9e-bdef-bbd09b49ce82","***","2026-07-15T12:29:23.718Z","1","City Planning/Traffic Analysis"
"f2951bc2-95e5-48cc-9ac3-f42497d86d69","***","2026-07-15T19:45:03.153Z","1","City Planning/Traffic Analysis"
"623bbd9a-abd8-4330-912d-8a0b95f99e30","***","2026-07-16T07:07:16.474Z","1","Hit and Run/Car Accident"
"03222d06-88d4-48bb-b045-6993e2eb6652","***","2026-07-16T10:23:52.782Z","557","Drugs/Narcotics"
"8c4d5393-20ab-4749-bb67-3a2a570df543","***","2026-07-16T10:24:22.455Z","1","City Planning/Traffic Analysis"
"1f057917-7fbc-451a-a934-6dc5f3ec211d","***","2026-07-16T13:01:08.190Z","557","Drugs/Narcotics"
"c1c7babb-be5b-4f82-af4f-1c76caaa8ac6","***","2026-07-16T13:10:00.086Z","79","Motor Vehicle Theft/Stolen"
"e3a4c8fe-2d4f-4f0a-acf1-6c7af7e50dba","***","2026-07-16T14:28:28.583Z","557","Drugs/Narcotics"
"0036b7bc-212c-479c-9f3c-d0b13c8e5b86","***","2026-07-16T15:37:29.318Z","567","Drugs/Narcotics"
"504f16bc-6121-41d8-9236-8662b8313fb1","***","2026-07-16T16:18:23.234Z","567","Destruction/Damage/Vandalism of Property"
"f8349776-55ad-488c-a9d9-65bab5e7c172","***","2026-07-16T18:08:06.883Z","567","Drugs/Narcotics"
"88a3f95f-7f2c-4691-abe0-c4d994a586ea","***","2026-07-16T18:16:51.508Z","1","City Planning/Traffic Analysis"
"53f05a9f-7173-46eb-8f91-d5f852362b07","***","2026-07-16T20:32:08.947Z","567","Drugs/Narcotics"
"ccbe06ea-1b16-4a9e-bcf4-e2c4cd0d7ced","***","2026-07-16T21:09:26.982Z","557","Drugs/Narcotics"
"a3a180a6-6a37-4364-9b52-97fd485c12c6","***","2026-07-17T12:37:24.781Z","1","City Planning/Traffic Analysis"
"fe2fc538-737f-488e-beff-e70d9f9f88a5","***","2026-07-17T14:02:09.107Z","567","Drugs/Narcotics"
"53e99a76-9bb6-4da3-8576-6442d135131a","***","2026-07-17T16:09:57.595Z","567","Destruction/Damage/Vandalism of Property"
"f880b680-eb75-48a5-b147-f7f3411b23c6","***","2026-07-18T03:15:13.882Z","566","Stolen Property Offenses"
"2e19035e-6429-46f5-ac6b-e249280cff2e","***","2026-07-18T03:17:53.814Z","1","Larceny/Theft Offenses"
"2d61e61d-da8e-40d8-a186-139455f0cfb8","***","2026-07-18T10:31:22.255Z","566","Traffic Infraction"
"7589654e-3d80-4a14-850f-8127d1aa154b","***","2026-07-18T23:26:46.586Z","566","Missing/Endangered Person/Runaway"
"9ec5a44f-5443-40ac-9465-58f133b37e50","***","2026-07-19T04:29:23.122Z","566","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
