"id","userId","searchDate","networkCount","offenseType"
"35292f8a-9ff4-4848-9ef8-c6b42e9aa1a7","***","2026-07-24T00:02:50.517Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"4e621383-fde7-4bd0-8295-292e88c50592","***","2026-07-24T01:40:55.483Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"b154ce86-ddf3-44e2-90bd-49dfc19267e7","***","2026-07-24T02:12:17.092Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"295723a0-c417-49be-8d4a-69d214599ccf","***","2026-07-24T04:12:27.497Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"a46ff1c5-359a-45b3-9faa-af7d34000cd9","***","2026-07-24T05:29:04.463Z","562","Wanted Person (Arrest Warrant/Fugitive)"
"bb2ec211-39a6-4ce0-a65d-bd02a95815c9","***","2026-07-24T05:59:25.115Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"e92aff30-1456-46ec-a1e1-837cf186612c","***","2026-07-24T06:18:41.375Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"2bc1926c-3f66-49de-a624-3391bd728c95","***","2026-07-24T08:28:04.762Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"707953b9-7652-426a-ad86-d8ef1d865657","***","2026-07-24T09:52:36.829Z","552","Drugs/Narcotics"
"943d92a6-f84c-47c1-a3aa-1a7ed4f2d72d","***","2026-07-24T17:20:11.277Z","6048","Drugs/Narcotics"
"b4cd8c9b-bb9d-4841-a0d0-201ceac99c9c","***","2026-07-24T19:06:00.912Z","552","Drugs/Narcotics"
"0c7bdf75-7b21-44b1-8bc4-3e6bc636634d","***","2026-07-24T19:37:58.094Z","562","Alcohol Offenses (Non-DUI)"
"ab2098b1-6a9e-472e-9142-37a23771a86c","***","2026-07-24T21:42:00.957Z","1","Hit and Run/Car Accident"
"8370265e-4efb-4308-9470-38a583bb3a3d","***","2026-07-25T14:44:08.902Z","79","Hit and Run/Car Accident"
"ad981e20-4fef-46e4-a0bf-7f36b8462a00","***","2026-07-25T14:45:03.338Z","562","Hit and Run/Car Accident"
"bbf63a86-dc5a-48ae-b9a3-dad3e202903b","***","2026-07-25T15:05:38.964Z","79","Hit and Run/Car Accident"
"3412c5f5-080a-4813-bf4a-76b96b6a248f","***","2026-07-25T16:09:44.641Z","562","Hit and Run/Car Accident"
"3ba42c7b-429f-4fd8-9e5d-6718757e4572","***","2026-07-25T17:26:34.875Z","79","Hit and Run/Car Accident"
"be220c8e-2c38-4bcc-8c57-f6d02be73e5c","***","2026-07-25T18:12:01.158Z","79","Hit and Run/Car Accident"
"56a11963-7f6c-44bf-9517-998b0e6b6a4b","***","2026-07-25T19:01:27.151Z","79","Hit and Run/Car Accident"
"795384b1-bb37-4355-acd4-1709b4a22ce6","***","2026-07-26T07:22:09.813Z","561","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"f446a504-07a3-4995-9a00-471297b8087b","***","2026-07-26T14:04:52.215Z","6050","Hit and Run/Car Accident"
"be3ebf74-78c6-4cb4-a1b2-e3d8bd760f53","***","2026-07-26T15:02:04.992Z","6050","Hit and Run/Car Accident"
"64a7d868-be92-4700-8be8-db3dd3aa0794","***","2026-07-26T17:12:42.586Z","6050","Hit and Run/Car Accident"
"a15bcb4c-0d4d-4750-99fe-602f37db23e4","***","2026-07-26T18:30:50.269Z","6049","Hit and Run/Car Accident"
"a6092e49-f1a6-435f-9900-30375ac93ceb","***","2026-07-26T23:47:23.177Z","561","Hit and Run/Car Accident"
"e052c39a-10ea-47c3-af0e-72ef18d723fd","***","2026-07-27T03:11:31.451Z","561","Assault/Battery Offenses (Domestic)"
"5abc2a6f-bf4c-421f-9456-9401ac34e252","***","2026-07-27T04:03:30.975Z","561","Assault/Battery Offenses (Domestic)"
"6d143de9-e9de-435b-a58b-03f11f404bab","***","2026-07-27T05:14:32.699Z","561","Assault/Battery Offenses (Domestic)"
"398edca4-6ed8-42dc-b907-49240d34a954","***","2026-07-27T11:09:11.518Z","551","Drugs/Narcotics"
"4c85ef2f-22ca-42c9-be7c-27f64212c332","***","2026-07-27T19:16:19.043Z","1","City Planning/Traffic Analysis"
"5a8beebe-6db7-41c0-a531-4232e8d7d97b","***","2026-07-28T10:35:56.479Z","1","City Planning/Traffic Analysis"
"521f1d35-2d14-4aa1-a1b7-9c77d5b68924","***","2026-07-28T16:12:02.392Z","560","Sex Offenses"
"fe0b0287-1dea-446b-9093-1094dc1541c1","***","2026-07-29T17:09:35.786Z","6043","Pornography/Obscene Material"
"2aeb9089-9c36-475e-a43c-c2f203c95257","***","2026-07-29T17:25:58.728Z","559","Larceny/Theft Offenses"
"418ed7d5-90e3-4ed0-9d13-4c9b788d4b86","***","2026-07-29T19:52:35.128Z","1","Financial Crime (Embezzlement/Fraud)"
"fd77174c-2ace-4c2e-99d6-a6d765630536","***","2026-07-29T20:51:34.055Z","1","Financial Crime (Embezzlement/Fraud)"
"58135645-ec9d-4b71-8525-85674a8164ee","***","2026-07-30T14:28:00.158Z","559","Threats/Harassment"
"d674f685-6f33-45f0-a062-ba87fb7dc38f","***","2026-07-30T18:27:02.065Z","1","City Planning/Traffic Analysis"
"83ecf7bb-8abb-44aa-a8b6-b6756a7d8f4f","***","2026-07-30T19:00:29.594Z","1","City Planning/Traffic Analysis"
"67f11186-35da-4f01-afd6-e624b9fc1b24","***","2026-07-31T15:37:39.704Z","1","City Planning/Traffic Analysis"
"619fb7b4-04d3-4e9a-92b7-968aad5bfd8f","***","2026-07-31T16:00:24.595Z","1","City Planning/Traffic Analysis"
"a586d9b5-ea5e-44b6-bb58-d9e1a7c89f14","***","2026-07-31T16:17:17.844Z","1","Larceny/Theft Offenses"
"cfe08534-a742-40fd-800e-323ae208bb58","***","2026-07-31T22:00:04.845Z","559","Missing/Endangered Person/Runaway"
"35b0bad2-42cc-4823-bb42-58b47f313c9b","***","2026-08-01T08:04:46.499Z","559","Missing/Endangered Person/Runaway"
"c601b164-ed3f-4a82-8d2f-5cbc20db64f6","***","2026-08-01T10:51:17.510Z","559","Welfare Check"
"6f28f2f1-790b-4271-bab4-b61efe343aa4","***","2026-08-02T07:30:54.832Z","6039","Wanted Person (Arrest Warrant/Fugitive)"
