"id","userId","searchDate","networkCount","offenseType"
"be8bccc7-3bab-4c32-a624-5f1cbe666185","***","2026-08-23T23:52:27.791Z","13","Traffic Infraction"
"2b530b45-1ac7-49ce-8e2a-6f2f7e97ee78","***","2026-08-24T15:24:02.815Z","10","Traffic Infraction"
"e320c79f-17b1-426e-9acf-4acfc70260e9","***","2026-08-24T16:35:39.665Z","1","Hit and Run/Car Accident"
"3a95e3bd-866c-4de1-955d-647427b9bb3b","***","2026-08-24T19:10:05.936Z","5910","Larceny/Theft Offenses"
"2559bbd3-dbf0-401b-aa71-67b73a5408ef","***","2026-08-24T19:16:34.590Z","1","Financial Crime (Embezzlement/Fraud)"
"005762e6-38e3-47d5-a089-95d30ac1d9d9","***","2026-08-25T13:29:26.020Z","10","Traffic Infraction"
"1e9c6c61-d4c7-40fe-8dfe-70e064201064","***","2026-08-25T13:49:42.929Z","10","Traffic Infraction"
"95344977-0567-4f36-9564-229c554256e9","***","2026-08-25T23:10:37.062Z","13","Larceny/Theft Offenses"
"1b6b1649-f8e7-47fe-b9b0-6c0ed338ffbc","***","2026-08-26T01:37:10.795Z","13","Larceny/Theft Offenses"
"e5fd12fd-3d04-4faf-b376-b09d03469355","***","2026-08-26T13:38:47.463Z","335","Hit and Run/Car Accident"
"9a002029-f9d6-4ce9-9700-cc03408bba2b","***","2026-08-26T18:07:35.584Z","335","Financial Crime (Embezzlement/Fraud)"
"35ea6313-598d-4a71-9f97-a036fe386995","***","2026-08-26T23:16:40.857Z","13","Hit and Run/Car Accident"
"6136c889-2728-462e-a580-062561ab33bc","***","2026-08-27T01:58:24.074Z","13","Hit and Run/Car Accident"
"0e747ca5-0fa3-4bb5-98cb-e0c09d259108","***","2026-08-27T02:01:14.928Z","13","Hit and Run/Car Accident"
"80af31fc-8f1d-4ee1-80ef-aa47a0121bff","***","2026-08-27T23:30:28.850Z","13","Financial Crime (Embezzlement/Fraud)"
"6a17ea3b-41ba-4593-b70f-d6263d80247a","***","2026-08-28T01:11:48.764Z","13","Financial Crime (Embezzlement/Fraud)"
"d5b77e01-05cc-41a9-8c00-0ed2f5275220","***","2026-08-28T05:35:40.856Z","13","Financial Crime (Embezzlement/Fraud)"
"12dd60cd-d29b-4c78-b3cf-64788b346ee3","***","2026-08-28T19:14:26.380Z","1","Larceny/Theft Offenses"
"bdc1ba89-de53-4ec3-9251-78106c297153","***","2026-08-29T05:59:34.664Z","13","Larceny/Theft Offenses"
"2c915ed9-61db-42f0-a333-af7fbec5bf37","***","2026-08-29T06:00:28.634Z","1","Larceny/Theft Offenses"
"d67c0ead-f03d-4ac4-a36a-818418aad1ec","***","2026-08-29T06:08:22.812Z","13","Larceny/Theft Offenses"
"c5858859-2e8c-48d2-8e03-c563c4e167aa","***","2026-08-30T19:32:27.597Z","13","Hit and Run/Car Accident"
"1105bfb7-8d30-4528-888a-205987532386","***","2026-08-31T14:24:14.335Z","330","Financial Crime (Embezzlement/Fraud)"
"3f29e7aa-f4b8-4e31-bfdc-6312025a7dcc","***","2026-09-01T18:26:31.145Z","328","Larceny/Theft Offenses"
"d8542a66-8d60-42cc-949b-5a60a993a2c9","***","2026-09-01T22:58:40.188Z","227","Larceny/Theft Offenses"
