"id","userId","searchDate","networkCount","reason"
"95e39350-0902-4aef-80d8-af41b4f66589","***","2026-07-19T10:38:35.299Z","1",""
"7b311850-9208-41dd-b166-24c1e4182bb1","***","2026-07-19T12:30:35.395Z","1","to locate the direction of travel"
"1d18e57f-5115-4722-bf3a-b46b184721e3","***","2026-07-19T13:53:12.830Z","1","to locate the direction of travel"
"7c39b104-fd10-42e1-a56c-912283e7dd50","***","2026-07-19T15:36:15.086Z","220","OFC CRUZ"
"386775eb-f7b4-46be-b854-982b102ef911","***","2026-07-19T15:47:35.254Z","1","to locate the direction of travel"
"ca2da199-ccec-49f0-b45d-bb5c245314e7","***","2026-07-19T16:34:39.105Z","1","to locate the direction of travel"
"32280915-8f40-4138-b742-840f67e5cdcd","***","2026-07-19T18:43:11.562Z","1","to locate the direction of travel"
"115f7173-4f40-4561-82b7-365dfb6834e1","***","2026-07-19T19:59:47.101Z","1","to locate the direction of travel"
"044cc354-9592-4f58-95ac-98123bc09264","***","2026-07-21T15:49:02.957Z","220","Investigation"
"53fee5b1-7f24-4a2a-a8a8-282f2047d461","***","2026-07-22T11:53:27.623Z","1","to locate the direction of travel"
"72d67132-7250-48b9-ad80-8d9acbbb0102","***","2026-07-22T13:41:29.746Z","1",""
"f78a9ab3-499d-41c9-b639-861b707c9888","***","2026-07-22T14:35:22.520Z","1",""
"03f3c419-cd22-41ad-8e94-895525aae4af","***","2026-07-22T15:29:48.977Z","1","to locate the direction of travel"
"c45a0a51-0030-4870-82f8-6ae5bae2e6e6","***","2026-07-22T20:33:39.969Z","1","to locate the direction of travel"
"359e496e-1c1d-4b88-8c2d-cbbb7d54ce7a","***","2026-07-23T14:01:33.608Z","1",""
"49a1d15e-2a5f-4dd4-aa7a-fc3baa8bca85","***","2026-07-25T05:09:53.218Z","220","Sexual Assault on a child Suspect"
"1555e91f-6360-4500-8bef-aa4f1aaffe89","***","2026-07-25T05:40:59.402Z","220","Felony Investigation"
"7c286e0a-1106-42ac-83a9-36f6bc3046ac","***","2026-07-26T12:17:30.047Z","2","Battery suspect vehicle"
"fe0201a9-932e-4484-b356-2fced04b17da","***","2026-07-26T13:02:41.022Z","2","Battery suspect vehicle"
"bf3dc62a-d757-4b7a-91cb-d9d8f19e4c74","***","2026-07-27T00:32:01.170Z","220","Stolen Car"
"d6c7d39a-d38d-4ea3-9984-ee7a1339ecce","***","2026-07-27T08:13:48.628Z","220","BCSO Shooting Suspect"
"39509b01-4d4c-409b-ad2c-992d1a902ea6","***","2026-07-29T00:30:27.422Z","220","Contact Driver"
"48545668-d3ca-4a63-b692-8c2a35b2aed8","***","2026-08-01T01:15:44.089Z","6040","Civil/fraud/stolen vehicle"
"38d44c95-0ef7-48c5-89e6-90cc0481ebb4","***","2026-08-06T18:32:37.807Z","2","HIT AND RUN CRASH"
"77ef963d-6790-4637-8355-0ed040589b51","***","2026-08-06T19:33:47.361Z","407","HIT AND RUN CRASH"
"bbdbbb36-1bbf-461a-a871-5200f03993bb","***","2026-08-06T20:04:09.956Z","2","HIT AND RUN CRASH"
"fb6a98a5-8933-48d3-906a-27b8cd5463a9","***","2026-08-08T05:14:58.287Z","1","Hit and Run Accident"
"f001cdf5-d05c-46e4-955a-be8b03cfb3ff","***","2026-08-08T06:12:32.437Z","2","Hit and Run Accident"
"f6c892f5-6378-4b32-b909-7a9333f06a75","***","2026-08-11T07:41:17.269Z","2","Burglary"
"b01f3d06-f2c3-4e84-95c6-65d243661478","***","2026-08-11T07:47:57.063Z","1","possible suspect vehicles"
"4130d6a1-7be0-4e74-8595-c3306b432805","***","2026-08-11T07:53:10.010Z","2","Suspect car search"
"980b6ff8-d277-4337-ba1d-b35dd8506831","***","2026-08-11T08:00:05.160Z","1","Suspect car search"
"49b5d608-4824-4fb8-a396-997f4f516875","***","2026-08-12T02:46:54.867Z","1","Suspect car search"
"ab8b7acd-56ce-4d84-b716-64c0c0fdc315","***","2026-08-13T18:34:13.879Z","220","Theft suspect"
"c45a093c-8727-4aa5-b461-a7d8ac5b0527","***","2026-08-13T19:10:02.614Z","220","Theft suspect"
"9a847c1e-edbf-4b06-9a7a-8dadd5387626","***","2026-08-13T20:29:32.928Z","220","Theft suspect"
"0dad97b7-8822-4f39-b28c-90e9ec3bb8ae","***","2026-08-13T21:26:14.652Z","220","Theft suspect"
"5b409863-abbb-4401-815c-4ac8e104ab3e","***","2026-08-15T07:36:54.196Z","220","S8J"
"8c142096-dde0-44db-a73f-99da1f2ca047","***","2026-08-15T08:00:16.385Z","220","S8J"
"1020079f-fa1d-472a-a807-e96aecdc8703","***","2026-08-17T04:09:00.152Z","2","Suspect car search"
"8c65fe27-300c-472b-a632-ec5798a51f95","***","2026-08-17T18:26:26.114Z","2","Theft of Services"
