"id","userId","searchDate","networkCount","reason"
"6eb6fa33-177a-499b-bca1-840eea960c7f","***","2026-07-07T06:23:31.390Z","220","S8"
"230789bb-adff-4707-a61a-5afafc101f26","***","2026-07-07T06:33:47.817Z","400","Missing Person BOLO"
"a5e538ec-83cb-44b5-901c-eb945ffa1de1","***","2026-07-07T06:51:09.523Z","1","Missing Child"
"e8b3c9fe-ece0-41a2-8019-ab1d01b0152c","***","2026-07-07T07:00:00.962Z","220","Missing Child"
"d04d086b-065e-443a-bf27-a74ad3f6b75b","***","2026-07-07T07:00:07.885Z","6034","S8"
"257a2b43-f450-4493-ab3a-1f766792f85c","***","2026-07-07T07:01:35.875Z","400","Missing Person BOLO"
"9662cc0d-0786-471c-a0d7-5c0a69470566","***","2026-07-07T08:09:17.748Z","400","Missing Person BOLO"
"92d5a04f-f5fd-4402-b17c-0ae2964721f6","***","2026-07-07T08:18:40.018Z","6034","S8"
"f807da53-1138-41c1-b2b8-c3625f61e33e","***","2026-07-07T13:40:01.952Z","220","Runaway"
"c0f34011-7562-49ef-9e2d-e23584a2eae1","***","2026-07-07T14:00:40.298Z","220","Runaway"
"62711aa4-6709-4acc-a1ee-7bbc309c3c65","***","2026-07-07T18:04:02.320Z","1",""
"5fb5d406-544a-447f-8d6e-d5082e53200d","***","2026-07-07T18:30:16.752Z","1",""
"b92e076e-4a04-4c1b-8b0c-987d64cbec2e","***","2026-07-07T18:32:14.954Z","220","accident"
"abc22540-b9f9-40c3-9008-789a69a5e493","***","2026-07-08T09:47:52.764Z","1",""
"9f516c08-ff73-4240-a2d2-4acb23e04496","***","2026-07-08T12:33:45.620Z","1",""
"688b577c-cdeb-42fc-8dfb-4c5fe42ec5f0","***","2026-07-08T13:51:50.106Z","220","BOLO for PCBPD"
"ed60a781-8055-44e8-98ec-b096be6bfa48","***","2026-07-08T14:09:45.704Z","2",""
"9af77d01-bfc9-4261-a6a9-ba81399e40cf","***","2026-07-11T03:55:12.735Z","220","wellfare check"
"53e8ecf4-5572-45e8-9c52-6d5b54341ef9","***","2026-07-11T04:00:22.953Z","401","Suicide Threatened"
"ed780e28-7419-4069-ab12-f312e4da525d","***","2026-07-11T04:14:16.017Z","401",""
