"id","userId","searchDate","networkCount","reason"
"3cd234df-59bf-4ae8-9851-b34da2452ecd","***","2026-07-05T23:57:47.318Z","1037",""
"84d94c2c-c26d-482c-94ad-40b8617b03b1","***","2026-07-06T20:34:36.580Z","1037",""
"bda2e03f-e4d8-40e0-ae81-f0cc6b4b224f","***","2026-07-06T21:08:11.779Z","994",""
"a37f895c-e614-4c0b-807b-bbd3fd884f63","***","2026-07-07T14:55:16.327Z","1037",""
"d1bb6eb1-9839-4e09-949c-f7a84151d238","***","2026-07-07T15:14:57.342Z","1037",""
"fb628a48-6af2-4f31-8486-952eb19041e9","***","2026-07-08T20:30:07.655Z","992",""
"acb9417a-14de-45bd-adbf-19f2dbcb1d19","***","2026-07-09T17:18:30.125Z","1035","Inv"
"53a90867-887c-4fcd-96f0-69c49631c16e","***","2026-07-10T00:00:46.497Z","1035",""
"d57cd9e7-46f6-4741-8547-e39cafdfc507","***","2026-07-10T16:44:19.242Z","1035",""
"b39e0615-c6af-433d-bb81-214f46d7eb72","***","2026-07-10T19:43:34.275Z","1","investigation"
"256655e1-a740-47ef-837d-ba6ffcb12609","***","2026-07-11T18:03:45.615Z","1","investigation"
"220fe8cc-fde8-4d53-a251-abf31d86b00e","***","2026-07-11T21:31:44.845Z","1035",""
"2d53f800-2a87-4e95-b61a-67a386a38374","***","2026-07-13T18:00:50.753Z","1035",""
"32e5b3df-30b1-4842-be84-7bd81ad147dc","***","2026-07-13T19:44:45.132Z","992",""
"3de4cfe5-8d1e-4337-9773-408826100015","***","2026-07-14T03:03:37.784Z","1035",""
"9dc79e05-bd2d-4644-b0fb-22a372cb91fa","***","2026-07-14T11:16:10.116Z","1","investigation"
"70ef7957-563b-4316-8fbd-8bd0f98cc84a","***","2026-07-14T15:15:19.625Z","1035","Investigation"
"c12602cc-a19f-4574-8a0b-a7ed4203b1ff","***","2026-07-14T15:22:03.767Z","1035","investigation"
"81234814-2384-49e4-979d-6626bf98e9df","***","2026-07-14T16:17:45.892Z","1035",""
"c44ba9e0-e15a-4663-a5f3-261cf5e83ef3","***","2026-07-14T17:34:41.350Z","1035",""
"4fc9f42c-cf83-4e02-bc5b-ce5cdcd2ae64","***","2026-07-14T17:46:23.944Z","992",""
"5d0b15c6-46a8-4db4-8c98-529648a04903","***","2026-07-14T19:05:15.960Z","1035","investigation"
"bc36cfeb-0a1c-444a-bf9b-d45b4954a32e","***","2026-07-14T21:57:41.683Z","992",""
"aeeb8e9d-8d5e-4f20-89b8-4b2967caeac6","***","2026-07-14T22:52:51.555Z","992",""
"133cf035-58a2-40bd-af8c-23d5542d613e","***","2026-07-14T23:02:27.688Z","992",""
"30058d56-fd68-4583-bea1-37c9796cf91f","***","2026-07-15T18:28:26.196Z","1","investigation"
"6c98d96a-658e-4794-bb4c-2d481a83dc73","***","2026-07-16T18:54:12.171Z","991",""
"bce80415-d282-492e-9a27-2a324837f4af","***","2026-07-17T22:26:56.087Z","1031",""
"5fd34ef2-25aa-41fa-93a6-8e83df6844bb","***","2026-07-18T03:45:43.154Z","988",""
"d67d6889-5e58-483e-a5bb-ce440a728c43","***","2026-07-18T07:19:23.340Z","1031",""
"7eca1557-a0b5-4edf-acdf-2d6a9962dd97","***","2026-07-19T23:21:50.428Z","988",""
"4451de38-60c3-4281-8e5a-ec9499bdb14a","***","2026-07-20T02:39:50.724Z","988",""
"8e1da165-e0f6-4e0c-a7ff-a73dcd365ced","***","2026-07-22T22:01:06.555Z","987",""
"7c179c04-ab14-4425-adbe-e528b8f9eed7","***","2026-07-22T23:14:47.575Z","987",""
"562aea08-b75e-4aac-9bb0-8cbd806a063e","***","2026-07-23T23:07:52.476Z","1030",""
"bdb6cca3-c100-418d-be93-e0cbe0f00b1d","***","2026-07-23T23:41:35.369Z","1030",""
"b803426c-7600-4b25-a9c6-c9aaf12eaadb","***","2026-07-24T00:05:47.932Z","987",""
"38a0e7ec-58f8-47c9-abdb-864b8954265c","***","2026-07-24T07:20:04.270Z","987",""
"9d4a76a0-93e9-45bf-bda2-0c8f2973dad7","***","2026-07-24T17:45:09.335Z","1030","investigation"
"fec7734d-69ba-47e0-a2fe-fd78ad16f357","***","2026-07-28T16:24:12.729Z","799",""
"e5b97bf8-c071-4e65-86ad-c97e0201909a","***","2026-07-28T17:57:01.994Z","1030",""
"f912341a-44df-499d-a84f-3f95cc5d688d","***","2026-07-29T22:07:24.899Z","1027",""
"e8faca6d-9fa9-430d-ace9-98ea886436fb","***","2026-07-30T15:16:00.053Z","984",""
"3e06a79f-b45e-4cd5-92a9-d291c89c7639","***","2026-07-30T17:01:15.242Z","984",""
"35a3bf6c-ee45-4137-9810-ec6d1c45bbbb","***","2026-07-30T18:06:03.497Z","984",""
"517e1e61-8f04-44ef-8789-22b042fc2999","***","2026-07-30T19:30:53.103Z","983",""
"40179e57-d431-4c06-ac48-454bdd0fefca","***","2026-07-30T20:00:03.838Z","983",""
"bfa9a723-f5d4-4826-a2ac-3461812af018","***","2026-07-31T21:13:07.677Z","982",""
"8b49825b-33d2-4a17-b504-913bbfcac26b","***","2026-08-02T20:29:08.955Z","1025",""
