"id","userId","searchDate","networkCount","reason"
"9330f5b7-3a8c-4824-b3e1-d900bdefe218","***","2026-07-10T18:46:23.353Z","1",""
"75464f46-e528-45ed-a76e-9d61eb249831","***","2026-07-10T19:28:55.944Z","7","atl"
"957acdb5-948a-489d-a3a6-a336cf54479b","***","2026-07-10T20:09:43.234Z","1",""
"cd311792-036f-42df-a0ca-ec0261739718","***","2026-07-10T21:14:53.420Z","1",""
"e4db8a5e-667c-4cdc-b48a-c0b0114d3efc","***","2026-07-11T14:24:06.539Z","1",""
"ce72a1a8-e1a7-4e87-b638-0977779e69c5","***","2026-07-13T18:35:30.663Z","7","atl"
"97085ec0-c4f6-4d2c-a31c-3d563e4e8fe0","***","2026-07-20T05:11:35.088Z","20","elude"
"f9deacca-23d2-4817-9cb7-a1a5175d5fc2","***","2026-07-20T05:39:49.277Z","20",""
"be12702e-d3a7-4f2f-a6e8-4b4fb3e4a01a","***","2026-07-20T07:49:26.257Z","20","suspect"
"f4bf2871-9ec8-4ece-aab6-463412cba4af","***","2026-07-20T08:06:59.481Z","20","suspect"
"a5132c41-ab91-4eef-935f-1153b3de73d3","***","2026-07-20T22:51:00.574Z","4",""
"a35620fc-be71-47e7-9288-d9051dbd843f","***","2026-07-20T23:00:37.825Z","7",""
"13564e09-292e-4600-9079-f03848a36fbb","***","2026-07-21T22:26:51.119Z","1",""
"0d6c143e-e6be-4cbc-8fd7-9b1987243d3f","***","2026-07-21T23:51:32.619Z","15",""
"d32b4116-42f1-4293-975c-81fbc90cef62","***","2026-07-22T16:47:22.649Z","20","drugs"
"f39322b3-c3fa-4184-b654-ce4b4864e7cd","***","2026-07-22T20:54:34.092Z","20","Narcotics investigation"
"69b91107-73f0-48ac-90b7-2e1a0ac9181d","***","2026-07-23T20:58:07.988Z","20","Suspect"
"4ec4e6a4-916d-465b-b289-d7f189b15e65","***","2026-07-23T22:07:08.242Z","20",""
"e99c29be-f472-4bbf-aa80-772c30951fd1","***","2026-07-27T21:12:35.432Z","20","suspect"
"9ba8658e-c24d-45aa-a585-9106d32bebb7","***","2026-07-27T21:45:55.570Z","20",""
"c18ef3bd-7d8c-430d-ac50-8bace874723e","***","2026-07-27T22:14:50.352Z","20","suspect"
"cabbed2a-0250-42ff-906d-d08d72d04314","***","2026-07-28T01:49:06.346Z","19","Suspect"
"19296bab-ffad-4718-86da-12daabb1b5ca","***","2026-07-28T02:00:41.147Z","19","Suspect"
"8f0e3f42-9d2e-433f-8115-0a226d435a8f","***","2026-07-28T17:23:27.507Z","20","SUSPECT ID"
"516b2505-22fc-4cf5-9b96-8af2d46897e2","***","2026-07-28T18:11:53.088Z","5","SUSPECT ID"
"951cedc8-4fac-4c00-af93-21c810c93bd1","***","2026-07-28T21:51:31.635Z","7","SUSPECT ID"
"87d94573-41e2-48b7-bfc5-58823b65c224","***","2026-07-31T02:57:29.266Z","16","To see where he is at"
"64c889d3-e553-44f7-92ae-68210379aeb5","***","2026-08-03T15:30:43.573Z","16","theft"
