"id","userId","searchDate","networkCount","reason"
"9e5342e2-4089-4b5e-8023-20b3ffe6f76d","***","2026-05-31T08:24:21.597Z","79","2645001797"
"aa0c1691-1620-4e9d-9394-8ab797d3297c","***","2026-06-07T22:30:55.682Z","78","checking for vehicles"
"9ca44b82-6bfc-43e9-a747-4a8d0cfa0796","***","2026-06-07T23:00:02.603Z","1","checking for vehicles"
"acd3c672-da30-491b-9de6-b8dfdb86b968","***","2026-06-08T00:10:34.597Z","1","checking for vehicles"
"e44787ff-cb4d-4310-9377-c323b191ff31","***","2026-06-09T16:59:31.613Z","78","rape"
"d27b1674-b886-435a-9052-ddc0cfd07792","***","2026-06-09T17:00:30.607Z","78","rape"
"df1b0a8d-0e7e-49b0-a703-7d67a0724453","***","2026-06-10T01:57:01.211Z","77","Felony Warrant Subject"
"4ea60fd9-eb6d-412b-9841-75901b661d1b","***","2026-06-10T02:00:42.682Z","77","Felony Warrant Subject"
"836ada1c-2fc7-486f-96c1-1eefd2f20bd8","***","2026-06-10T03:12:24.695Z","77","Felony Warrant Subject"
"82726de4-9060-4324-8050-3bda05812d31","***","2026-06-10T04:14:32.071Z","77","Felony Warrant Subject"
"877469f2-3c87-4ff1-8306-d7b4e6a5ce29","***","2026-06-10T06:04:50.966Z","77","Felony Warrant Subject"
"80d8bd61-a3ea-40b1-8f47-07759598a0bb","***","2026-06-10T20:57:56.023Z","1","ATL VIOLENT FELONY WARRANT SUSPECT VEHICLE"
"d5723585-dc8b-42e3-aca0-39928920b666","***","2026-06-10T21:05:05.750Z","1","ATL VIOLENT FELONY WARRANT SUSPECT VEHICLE"
"a4c500a8-0a1a-45bb-b670-99df8c3aa4f3","***","2026-06-10T22:00:07.779Z","77","ATL VIOLENT FELONY WARRANT SUSPECT VEHICLE"
"a03ebe90-b3bf-43a4-b64a-f1f0101fe22b","***","2026-06-10T22:03:44.086Z","77","Warrant Subject"
"6952a8d1-8465-48d3-a2be-c90581552c38","***","2026-06-11T01:00:03.637Z","77","juvenile welfare check"
"acafc24d-6254-4f6f-b459-1193fb8ed11d","***","2026-06-11T04:07:05.980Z","77","Felony Warrant Subject"
"87c5cb8c-a95d-4ae3-905f-513829d710ce","***","2026-06-15T19:57:19.088Z","77","rape"
"27d999e7-3567-4996-b66f-b68dbf98d230","***","2026-06-15T20:02:31.215Z","77","rape"
"fdac202d-faa6-4895-bd04-5baddaad299f","***","2026-06-16T02:33:04.846Z","77","sex assault"
"bbd6ed70-e11d-4ff4-a280-775b91e2c950","***","2026-06-16T15:34:32.833Z","77","MVTR"
"dec7fc22-90b8-4734-9822-98b5c286884c","***","2026-06-17T17:18:39.571Z","77","Hit and Run Suspect"
"196e99e7-d026-409b-ae66-6783b652cfb4","***","2026-06-17T18:18:41.038Z","1","Hit and Run Suspect"
"eb09588e-8fe7-476a-a23e-a99080817eba","***","2026-06-17T18:54:43.073Z","1","2616800903"
"fde9a54f-46d0-43b8-ae58-6e23f04fe8e9","***","2026-06-19T12:30:12.836Z","77","Reckless"
"2d8ece22-7235-4c28-b350-a28ff38ed81a","***","2026-06-19T13:06:09.595Z","77","Reckless"
"3d96af83-5414-4f37-97fd-b1b3d3adf66e","***","2026-06-19T14:05:22.764Z","77","Reckless"
"6d69bc0f-262c-4a07-8620-c6ac24c105c6","***","2026-06-21T14:08:18.818Z","1","2617100796"
"1de87956-ef3c-4688-a875-ed91625f99af","***","2026-06-22T18:10:05.110Z","77","2617300748"
"ad150af8-fabd-4664-b2f9-2846204a15df","***","2026-06-23T17:02:26.542Z","76","theft"
