"id","userId","searchDate","networkCount","reason"
"e0eceb75-e9c5-470c-b00e-e0dadc906424","***","2026-08-07T15:30:05.843Z","9","theft attempt to id vehicle"
"a0cfdc90-c0a7-4431-8736-7ed9e08c836d","***","2026-08-07T16:50:02.586Z","1","ID suspect vehicle"
"871814b4-aba5-4baa-87ae-42082287458c","***","2026-08-08T16:26:56.696Z","1","theft attempt to id vehicle"
"8547ec9b-3f2a-4dbf-ab11-b81a0708b5d8","***","2026-08-10T00:13:15.047Z","1","theft attempt to id vehicle"
"0af6fb63-d90c-4129-9010-e6820dd7de2e","***","2026-08-13T14:51:59.917Z","1",""
"1a224c78-82da-4689-983c-d78a12485523","***","2026-08-14T16:36:45.885Z","1","INV"
"5d24cbe7-1c77-487c-a9c8-20e142d88bc1","***","2026-08-14T17:01:40.988Z","9","inv"
"72299ee6-7993-4a19-aaa4-8346be7f2f5b","***","2026-08-20T08:08:30.581Z","9","Fictious tags on trailer w/ vin covered."
"462e8faa-4811-49ce-bc74-a197977bdcd7","***","2026-08-23T12:07:51.317Z","1","inv"
"17a57f98-a700-4709-b5d8-7eafc06ac363","***","2026-08-24T20:15:20.391Z","9","inv"
"7123772b-3aff-4c02-a344-467efb3e7faf","***","2026-08-26T04:47:02.210Z","9","kidnapping"
"1dd3d14d-18d7-48ef-8564-36b2c5d55202","***","2026-08-31T20:28:56.369Z","495",""
"f47567e7-7b8a-42c1-8bdd-e5d872ddf291","***","2026-09-04T05:38:23.349Z","1","Illegal oil dumping"
"0fa23735-eff5-4c44-9c0e-4d22313f14d1","***","2026-09-04T13:01:59.280Z","13",""
"388fcba5-2300-4226-b693-6f18d933f2d8","***","2026-09-04T14:40:53.293Z","1",""
"9fd40412-6a81-41ab-a6a0-024714ecdfd6","***","2026-09-04T15:37:50.548Z","1",""
"63cbe244-46aa-4ea1-a360-93d8d8ae0024","***","2026-09-04T18:39:16.312Z","13","inv"
