"id","userId","searchDate","networkCount","reason"
"b3188301-6512-4937-8de0-29287a4e94fa","***","2026-07-30T13:25:31.278Z","36",""
"64a1eb44-390f-4ddd-a3dc-3a69674d8467","***","2026-08-03T15:15:30.887Z","1",""
"049eb057-9736-4b98-b6ff-040fc49119b5","***","2026-08-06T15:23:28.550Z","9","INV"
"e0eceb75-e9c5-470c-b00e-e0dadc906424","***","2026-08-07T15:30:05.843Z","9","theft attempt to id vehicle"
"a0cfdc90-c0a7-4431-8736-7ed9e08c836d","***","2026-08-07T16:50:02.586Z","1","ID suspect vehicle"
"871814b4-aba5-4baa-87ae-42082287458c","***","2026-08-08T16:26:56.696Z","1","theft attempt to id vehicle"
"8547ec9b-3f2a-4dbf-ab11-b81a0708b5d8","***","2026-08-10T00:13:15.047Z","1","theft attempt to id vehicle"
"0af6fb63-d90c-4129-9010-e6820dd7de2e","***","2026-08-13T14:51:59.917Z","1",""
"1a224c78-82da-4689-983c-d78a12485523","***","2026-08-14T16:36:45.885Z","1","INV"
"5d24cbe7-1c77-487c-a9c8-20e142d88bc1","***","2026-08-14T17:01:40.988Z","9","inv"
"72299ee6-7993-4a19-aaa4-8346be7f2f5b","***","2026-08-20T08:08:30.581Z","9","Fictious tags on trailer w/ vin covered."
"462e8faa-4811-49ce-bc74-a197977bdcd7","***","2026-08-23T12:07:51.317Z","1","inv"
"17a57f98-a700-4709-b5d8-7eafc06ac363","***","2026-08-24T20:15:20.391Z","9","inv"
"7123772b-3aff-4c02-a344-467efb3e7faf","***","2026-08-26T04:47:02.210Z","9","kidnapping"
