"id","userId","searchDate","networkCount","reason"
"39f1021b-41b2-4742-b096-af9b9cfd6a99","***","2026-07-22T21:54:20.550Z","1","DISORDERLY"
"c844d46c-72fa-4740-9942-5cf34e0c9819","***","2026-07-24T08:18:13.938Z","1","DISORDERLY"
"c19d0222-43ef-41c9-9f55-27b46e618790","***","2026-07-27T05:50:28.808Z","1074","WANTED SUBJECT"
"6b7eb71f-0ac5-49db-b9e5-6e4dd3144bb4","***","2026-07-27T06:02:27.614Z","1","WANTED SUBJECT"
"43277bbd-327c-4869-b098-5d770e0354d4","***","2026-07-27T21:01:14.289Z","2","HIT AND RUN FOR 603"
"8ea7d3c1-dbcb-4948-8d87-aeec3ef971ca","***","2026-07-27T22:31:23.283Z","1","DISORDERLY"
"adf26730-deab-42cc-93f0-187f2aa59490","***","2026-07-28T01:04:23.333Z","1073","DISORDERLY"
"dd06fbf8-6aae-4978-8c50-a308f602274c","***","2026-07-28T22:12:25.891Z","1071","DISORDERLY"
"4078d140-e68b-4b80-ba7f-86b410754305","***","2026-07-29T00:48:12.982Z","1071","Welfare Check"
"146fc0a2-c4d6-4a22-9cd6-fbe6a59ebc8f","***","2026-07-29T00:56:54.979Z","273","Welfare Check / Disorderly Conduct 1159 Fleeburg Rd"
"6b718964-76aa-4296-8e4e-e916c01264b6","***","2026-07-29T00:57:13.377Z","273","Welfare Check / Disorderly Conduct Fleeburg Rd"
"d4c3baa5-c9d9-42fe-a2f3-41fbcf6bd34a","***","2026-07-29T02:49:03.419Z","1071","Missing Juvenile"
"76e76961-af30-4fe6-ad6d-79bc7f537922","***","2026-07-29T03:19:02.489Z","1071","Missing Juvenile"
"cf7a1c39-3dba-4194-bc88-2fda7f7e3702","***","2026-07-31T09:34:20.268Z","1066","DISORDERLY"
"4a8a08e4-83c8-4bcf-a078-ee5e62c14a56","***","2026-08-01T19:58:03.331Z","4","WELFARE CHECK"
"448cc050-1660-4e13-984d-3d4c7ad95bcc","***","2026-08-01T20:04:07.899Z","4","WELFARE CHECK"
"7eae8cca-e694-4b95-88eb-20088fc6cf01","***","2026-08-01T23:04:11.346Z","4","RECKLESS DRIVING"
"d37ef1f0-ab60-4e0c-9cc1-abc08b6668a5","***","2026-08-02T03:04:56.854Z","269","UNAUTH USE"
"28a3af93-3e40-470f-b8c0-0424b178842c","***","2026-08-02T04:05:25.492Z","269","UNAUTH USE"
"6ee4b0ff-efa5-458b-b448-87fc45940b38","***","2026-08-02T22:55:00.511Z","1062","DISORDERLY"
"368e7a59-ffab-45f5-8b9f-76ae9ce6e478","***","2026-08-05T12:51:00.089Z","4","POSS DUID"
"39e46983-491f-4678-a4b5-1aab5a807acc","***","2026-08-05T22:16:34.038Z","1055","DISORDERLY"
"d63c0425-5406-4bf8-bde3-4df6b8592181","***","2026-08-06T14:46:18.008Z","1054","INVESTIGATION"
"36482a6a-c6c1-4ae2-9dda-0ffa659632d8","***","2026-08-06T15:06:43.565Z","1052","INVESTIGATION"
"8f82a9a9-cb54-4b0a-997b-b09bde467fbb","***","2026-08-06T22:06:09.773Z","1052","DISORDERLY"
"7d293017-65cd-4745-8a80-3b1b1d20c097","***","2026-08-10T10:21:38.145Z","1050","STOLEN VEHICLE"
"f05fd736-43a8-4772-a13e-505634e6b57d","***","2026-08-10T11:07:28.320Z","4","STOLEN VEHICLE"
"346b0f80-6da0-4f45-9519-567a1233cbdd","***","2026-08-10T13:37:31.545Z","4","STOLEN VEHICLE"
"eb005317-5f05-471b-b8bc-1ce5d832f85b","***","2026-08-10T14:01:52.862Z","4","STOLEN VEHICLE"
"9023a3c2-4528-445a-934c-b66d84470963","***","2026-08-10T15:26:19.449Z","4","STOLEN VEHICLE"
