"id","userId","searchDate","networkCount","reason"
"253bb7ea-8094-442d-a1b5-339c1fe8a834","***","2026-05-27T22:03:59.919Z","59","order violation"
"cdd0b19f-0bdf-4c85-b787-a58ca84cf386","***","2026-06-02T02:54:25.152Z","59","RO has warrant for obstruct"
"f2ecb1a7-0169-4857-b32d-1be352b64b2a","***","2026-06-02T03:04:05.836Z","59","RO has warrant for obstruct"
"5ff1a257-7d41-400e-9715-b8302aa9b82a","***","2026-06-02T07:07:18.079Z","1","RO has warrant for obstruct"
"14f385df-391a-4996-a09c-57f1a18c0577","***","2026-06-02T20:59:34.845Z","59","Rape investigation"
"1f2a1d5f-e4ed-40bf-92ff-080974ce51bb","***","2026-06-02T21:02:16.296Z","59","Rape investigation"
"32bd77a8-2103-4d70-ae5b-e60a284f5455","***","2026-06-02T22:11:48.022Z","59","Stolen vehicle by fraud"
"d2f6e3a4-738d-4399-b180-c76ea8f329c5","***","2026-06-03T03:51:00.161Z","1","RO has warrant for obstruct"
"655dd951-230e-4f16-9e1d-21ab2bda9dec","***","2026-06-03T04:06:15.721Z","59","RO has warrant for obstruct"
"4e3fa749-c21e-4ccb-aced-fe77490e7a7f","***","2026-06-03T08:05:35.120Z","1","RO has warrant for obstruct"
"0f914e3e-0c0b-4a42-bc54-6c6e73baaefd","***","2026-06-03T16:54:42.143Z","98","Identify vehicle"
"be05fe81-143f-4e1a-bf54-8276546e1270","***","2026-06-03T17:02:46.004Z","1","Identify vehicle"
"abcf8fd5-09ab-4a18-8708-c544c51b97a4","***","2026-06-04T20:12:30.454Z","1","Suspect Vehicle"
"19d6fb08-005c-48af-b1dc-29d594413716","***","2026-06-07T02:55:39.045Z","1","RO has warrant for obstruct"
"0accb166-79fa-4c05-afe3-9c5a6838b037","***","2026-06-07T05:30:17.920Z","1","RO has warrant for obstruct"
"7d40692c-0d7d-43b4-a818-a8649edceb52","***","2026-06-07T06:54:26.688Z","59","RO has warrant for obstruct"
"c033ce04-7b13-4bca-b6ee-4dfb1d0f1a87","***","2026-06-07T06:56:22.945Z","1","Hit and Run (Attended)"
"722d3774-62a8-4f76-9853-380820234c33","***","2026-06-08T02:53:01.296Z","1","RO has warrant for obstruct"
"dfb18ca6-3ce7-47bd-b36e-1888d964edc5","***","2026-06-08T15:03:55.125Z","1","Suspect Vehicle"
"3d3828fc-0bc6-400e-80aa-8fc0d77bbdfb","***","2026-06-09T08:00:34.207Z","59","FELONY ELUDE"
"01cd2a7a-af49-48c5-8717-13bf081d921c","***","2026-06-11T02:45:05.564Z","1","RO has warrant for obstruct"
"1935694c-a0fc-4124-a0ce-1aa68946be56","***","2026-06-11T03:10:04.936Z","59","RO has warrant for obstruct"
"fa08d7bf-4531-434f-a9a7-97fa08691773","***","2026-06-11T21:26:41.063Z","59","WSP Assist - eluding mc"
"92cf20a2-736d-4ee6-9ca9-fead7964f877","***","2026-06-12T01:52:00.320Z","1","RO has warrant for obstruct"
"7abe6d10-69b0-4f3b-828d-0e5bc7ae3ac1","***","2026-06-12T02:21:03.340Z","1","owner has warrant for obstruct"
"2fee3548-00a3-4e75-bbc3-e76e36f3e594","***","2026-06-12T02:22:21.955Z","59","RO has warrant for obstruct"
"17a62ba3-cd16-47e8-af84-c07cb3466032","***","2026-06-14T02:28:37.001Z","59","RO HAS WARRANT"
"3dbca39e-0ce9-4e11-9cd2-d9b73d6d75c1","***","2026-06-16T16:33:33.833Z","59","Vehicle Prowl"
"8ea03fa4-d9a1-40f8-8125-d24e222395b3","***","2026-06-16T19:10:12.293Z","59","Vehicle Prowl"
"a03c71f7-7234-4218-8af6-451373612988","***","2026-06-17T03:17:36.123Z","1","RO HAS WARRANT"
"8722cceb-18ff-448e-89d5-386d5bb85ad5","***","2026-06-19T17:50:59.737Z","59","Kailey Green's stolen pickup"
"4a022189-11ca-4f85-91ba-58f22d6277b4","***","2026-06-19T18:02:49.773Z","59","Kailey Green's stolen pickup"
"99bae613-b620-4ce0-b435-e7fe000488d2","***","2026-06-19T21:13:41.660Z","1","Tyler Gilmore / Burglary attempt"
"8c832291-0b50-4ca9-b8b1-01cc4ed4fa63","***","2026-06-19T21:22:01.738Z","59","Attempted Burglary"
"08538ef4-b1ea-4e9a-b43d-04af1fe6ecca","***","2026-06-21T02:47:42.792Z","1","RO has warrant for obstruct"
"2c100657-55ca-41d1-afae-dda810382d6f","***","2026-06-21T03:06:52.657Z","1","RO has warrant for obstruct"
"66d6e035-acaa-4fb9-bc83-ac7f3adf827f","***","2026-06-22T02:30:18.256Z","1","RO has warrant for obstruct"
"fdb592a5-21d8-495f-b8e9-9aaa3ba46b0a","***","2026-06-23T11:11:23.858Z","58","STOLEN VEHICLE CASE"
"0ac3358b-f3ff-4d7a-85d2-19844a6ba73f","***","2026-06-23T20:38:45.966Z","1","Missing person with brain injury"
