"id","userId","searchDate","networkCount","reason"
"1c28c4bc-0e8f-4a22-81fc-673af11e5410","***","2026-07-06T16:31:48.191Z","10",""
"fc250178-0cdf-4a8f-89a4-eeb01e1300a3","***","2026-07-06T16:54:39.856Z","10",""
"8542ad95-894f-4af4-a599-defb96a5a1f6","***","2026-07-06T17:01:35.755Z","10",""
"877aae54-8b89-4cf5-bdc2-aea5cedc347a","***","2026-07-07T01:30:27.782Z","10",""
"d39c2aba-712d-4615-a068-1605ec9266a4","***","2026-07-08T16:41:11.491Z","10",""
"3c8b70b9-4e52-47e7-ad89-fa2fc1f83c8c","***","2026-07-09T00:57:22.769Z","10",""
"6c44563f-12a8-4a26-99ef-08d5d0a72e9e","***","2026-07-09T02:05:20.187Z","10",""
"5e791d6b-1253-4246-bff6-4cfbff38ee05","***","2026-07-09T03:48:11.527Z","10",""
"bcbd945a-3033-4b8c-8ecf-a94acac73eb3","***","2026-07-09T15:47:20.787Z","10",""
"4d2e1dc9-38ba-4286-a063-0097fc31edbd","***","2026-07-11T00:08:56.944Z","10","felony flee"
"df151605-96eb-480b-bc78-1ba3a5578cd3","***","2026-07-11T02:45:59.230Z","10",""
"cf3034af-d75b-4152-86f4-7cf1680d9533","***","2026-07-11T06:10:40.394Z","1","ID Vehicle"
"dfbe6b6e-21b3-4e1c-b383-33ade264463b","***","2026-07-11T23:55:35.996Z","10","traffic pursuit"
"ee87830e-6b8f-4c30-9d80-89e0509ac35b","***","2026-07-13T02:42:08.359Z","10",""
"2782c1a5-45d7-4a8c-896f-5223d3dbb426","***","2026-07-13T05:29:58.613Z","10",""
"84b90a20-72dc-4d57-81dc-110866a2485e","***","2026-07-14T08:29:19.402Z","10",""
"52f6e279-79f2-4ee7-ba4c-9c206d103721","***","2026-07-14T17:53:29.541Z","10",""
"1b6c129f-09e9-4db0-863b-1f00c0c59e3b","***","2026-07-15T02:50:03.984Z","10","Narcotics Investigation"
"0238a31a-15d2-4bd0-b238-2dd10e6a7093","***","2026-07-18T00:01:25.075Z","10",""
"5cfa3b63-0d70-4586-8776-cea68b724022","***","2026-07-18T13:31:34.730Z","10","Warramt"
"349aa9b9-507e-4018-9dd7-41aed14ea9c6","***","2026-07-20T20:05:11.764Z","10",""
"94ad5b12-85cc-485f-8674-84e74348f609","***","2026-07-20T20:06:04.690Z","1","Brandishing gun"
"e4ad8e4d-88ea-44c6-8983-8c5a5ddbd2f8","***","2026-07-21T01:17:11.920Z","1","Homicide Investigation"
"8217cf2c-9831-4bfe-bd50-6ddfeeb26dca","***","2026-07-21T01:53:44.841Z","8",""
"c5b546d6-78c9-4980-90be-845d27feca52","***","2026-07-22T07:50:59.186Z","8","Subject is wanted for warrant"
"30aeec17-3db6-4985-8c6b-b62d03f657b0","***","2026-07-22T19:45:35.575Z","8","Warrant/narcotics"
"faadbbc6-68a1-431b-8ccf-e4aca2b5816a","***","2026-07-23T08:59:44.363Z","8","Locate"
"abcd6c2e-e4db-465e-949b-45904ec52699","***","2026-07-23T09:00:06.296Z","8","Locate"
"f37a9233-eb92-4ff0-be01-3525eaeb9545","***","2026-07-23T10:06:32.269Z","8","Fugitive investigation"
"8a4901f2-c85a-4250-9564-9cee3c914c82","***","2026-07-24T06:17:59.715Z","8","Fugitive investigation"
"759a323f-3be4-4361-a64e-06003736cb64","***","2026-07-24T12:32:13.975Z","8","Locate"
"207b53a1-cd9d-4616-9915-43b12f60ba81","***","2026-07-25T01:02:44.033Z","8","Inv"
"9e8018bb-1d21-4f08-b52f-9a15aeab0493","***","2026-07-28T08:22:15.484Z","1",""
"c921c13d-286e-44fb-999a-01e9373efabd","***","2026-07-29T02:44:23.600Z","6",""
"58a10aa6-563a-47e1-91a5-918788779b83","***","2026-07-29T13:26:23.850Z","1",""
"9e2fc424-952a-4b88-a739-5254dda61ef9","***","2026-07-30T12:55:16.091Z","6",""
"73ceab3f-6b6a-40e0-b7d7-63f47d9b2515","***","2026-07-30T13:03:51.281Z","6",""
"106acf60-c2eb-4bdd-82ed-d1bb20dadffc","***","2026-07-31T18:30:14.724Z","6",""
"6c278bbf-9bce-48c4-9d88-5788bbffad69","***","2026-07-31T20:55:04.301Z","6","Criminal Investigation"
"1e4cedd1-ceaa-4a7f-b23c-b446eda0b385","***","2026-08-01T05:28:52.359Z","6",""
"d29fd860-6447-451c-b4ad-6db85afb1283","***","2026-08-01T10:09:27.377Z","6",""
"48220deb-2dd5-4beb-98ba-53b2adeefa1b","***","2026-08-01T15:28:33.623Z","6","CHPD stolen"
"9fa9aafc-db92-4aec-a119-cd40d4f3c0c0","***","2026-08-02T03:51:46.667Z","6",""
"e047d393-a442-46c6-8925-0785b5e7715d","***","2026-08-03T20:20:20.076Z","6",""
"acef2fbc-4a20-448c-8bbb-579b33e59370","***","2026-08-04T13:14:13.506Z","1",""
