"id","userId","searchDate","networkCount","reason","offenseType"
"4bbeecb4-2661-41e6-b278-aa573612df97","***","2026-06-01T10:36:16.272Z","1","Hit and Run","Hit and Run/Car Accident"
"065bcd84-c6eb-4a6f-9ff7-69df80b0365b","***","2026-06-01T10:45:41.453Z","122","Hit and run","Hit and Run/Car Accident"
"565c2851-ef99-4ac6-8862-683716aed1e2","***","2026-06-02T20:19:04.525Z","122","","Sex Offenses"
"70572bae-bb4c-45c0-922b-a35b0f3f2145","***","2026-06-04T20:20:28.048Z","122","Suspect Vehicle","Motor Vehicle Theft/Stolen"
"1e4a9ff8-75c3-4263-a58f-b43baa01e3ec","***","2026-06-04T20:35:38.539Z","122","OSA for Port of Seattle Suspect Vehicle associated with DM","Motor Vehicle Theft/Stolen"
"139ce7b5-d517-4df1-ac2f-e7e8c708f07c","***","2026-06-04T21:45:28.542Z","99","","Sex Offenses"
"80b25da9-acf9-4856-90ff-c31fe4aa1af6","***","2026-06-05T15:08:00.253Z","79","Carjacking","Robbery"
"5f931bfd-696e-41ea-a855-f783b59542c7","***","2026-06-06T06:51:24.047Z","68","","Motor Vehicle Theft/Stolen"
"a8cfcd6c-9a0d-4e30-8275-e3bbb039cdc5","***","2026-06-06T13:35:23.574Z","1","Burglary suspect vehicle","Burglary/Breaking & Entering"
"1f0be7b7-2695-4859-b698-5bd1edf8405d","***","2026-06-07T16:04:35.259Z","78","stolen vehicle","Motor Vehicle Theft/Stolen"
"f5e2cfb0-f2ac-41bc-b1ed-fe1cd83578be","***","2026-06-08T15:50:00.174Z","78","OSA to ATF for Unlawful Firearms Sales","Weapons Offense (Guns/Shots Fired)"
"e5c6b7a4-ec91-475f-bdac-1a784da4ab1b","***","2026-06-08T16:32:28.461Z","1","Armed rob suspect","Robbery"
"a69e8290-6339-4d34-a4c1-7be6e372be59","***","2026-06-08T16:44:07.434Z","78","","Robbery"
"6c8847f5-8e17-4396-b11a-510f2c76eeb5","***","2026-06-08T21:02:11.951Z","78","","Sex Offenses"
"26acfa50-db5b-4931-bcb6-0d366c75a2b8","***","2026-06-08T23:35:35.851Z","68","","Sex Offenses"
"a55dcdbc-98d0-4810-93dd-696dec8da9f3","***","2026-06-09T13:18:09.891Z","1","","Sex Offenses"
"a6a9bdb3-1b02-48a6-82f5-1cec3c3d9c52","***","2026-06-09T13:31:22.253Z","78","Identification of SP vehicle","Motor Vehicle Theft/Stolen"
"16ae25d5-dd2d-4c4f-8fc2-8725ad59f419","***","2026-06-09T13:44:52.735Z","68","","Sex Offenses"
"c4ef6c29-8af0-4811-be4f-11f9fcd9c050","***","2026-06-09T13:47:58.889Z","68","Suspect ID","Motor Vehicle Theft/Stolen"
"70d2bddc-ae52-4406-8f04-e3b1b7481ac7","***","2026-06-09T14:01:20.746Z","78","Identification of SP vehicle","Motor Vehicle Theft/Stolen"
"08e796e2-e898-4114-be12-389fa5549d0a","***","2026-06-09T14:39:12.609Z","78","","Sex Offenses"
"83edd1ac-67f7-4d5f-8487-422c72001ff6","***","2026-06-09T15:35:16.627Z","1","Identification of SP vehicle","Motor Vehicle Theft/Stolen"
"82b44663-110f-4942-ab88-fd528d31310d","***","2026-06-09T17:11:30.914Z","78","","Sex Offenses"
"2c7928bc-7368-4729-bce0-4f0a63d6e12a","***","2026-06-09T18:04:55.950Z","78","","Sex Offenses"
"589651c1-e286-4afc-8e45-e0a6fbf59266","***","2026-06-09T19:37:56.401Z","77","","Sex Offenses"
"94669314-a5cb-4f4d-9512-c2112845b422","***","2026-06-10T17:13:57.995Z","67","","Sex Offenses"
"4730e4d6-db7d-45c4-a175-3d8481d35af4","***","2026-06-10T20:13:35.576Z","77","","Sex Offenses"
"54fd8bf6-7074-4096-83aa-a9794f5657d6","***","2026-06-10T21:26:37.305Z","77","","Sex Offenses"
"b1f1f3ae-2017-432c-b3d4-337714a07b95","***","2026-06-10T22:05:20.159Z","77","","Sex Offenses"
"4612a63a-a947-4701-9c50-d87849e1729d","***","2026-06-11T17:05:56.365Z","77","","Motor Vehicle Theft/Stolen"
"c7a9d05f-0286-4486-8905-e2dd35ceaadd","***","2026-06-15T01:38:16.420Z","77","suspected as assault 2 suspect","Assault/Battery Offenses"
"1b979068-13b0-439b-9d65-970218984cda","***","2026-06-17T13:10:15.854Z","77","","Burglary/Breaking & Entering"
"555cef76-df8b-43db-91ba-7a4f44055ed9","***","2026-06-18T22:00:33.566Z","77","Hit and run MVA suspect, as well as PC for DV Res Burg Auburn PD AP26-29886)","Hit and Run/Car Accident"
"87c44730-fd84-4e19-b2d2-41a5517f1f15","***","2026-06-18T23:24:46.685Z","77","Mal Misch 2nd","Destruction/Damage/Vandalism of Property"
"aed0a855-183a-447d-9458-287760708f51","***","2026-06-22T17:23:41.525Z","77","","Assault/Battery Offenses"
"7ad178b0-f817-4826-ad42-55da2d8d0629","***","2026-06-23T18:55:22.405Z","77","Suspect location history","Weapons Offense (Guns/Shots Fired)"
"35d66353-7ddf-4832-822a-eb8270d19ace","***","2026-06-23T19:02:26.188Z","1","Victim vehicle track prior to shooting","Weapons Offense (Guns/Shots Fired)"
"fdab22c4-657b-4847-be71-f7de1307a758","***","2026-06-23T21:31:27.369Z","77","Suspect Vehicle","Assault/Battery Offenses"
