"id","userId","searchDate","networkCount","reason"
"b8143cd7-5e0a-410f-83dc-3652d04bb514","***","2026-07-08T22:33:41.844Z","231","Drug Investigation"
"20f148a9-2070-49af-9ce0-39c624392243","***","2026-07-16T21:46:42.813Z","152","Restraining Order Vio"
"3e2cf363-aea1-463b-8b3a-bb5358d73bcd","***","2026-07-16T22:06:30.402Z","152","Restraining Order Vio"
"f8ddf722-69ee-460d-a7ec-65b83daa1df8","***","2026-07-16T23:25:13.610Z","152","Restraining Order Vio"
"e8365f82-2121-4d12-ab00-54444919aff9","***","2026-07-17T16:35:54.784Z","125","Vro"
"df9564af-1f87-4b6c-b1c5-0da2a1148213","***","2026-07-17T17:42:34.938Z","152","Restraining Order Vio"
"f49d3022-8b97-40ae-8770-5b9728fb2c52","***","2026-07-17T18:20:51.070Z","125","Vro"
"4c546c1c-453d-45bd-8617-b41f34d8b0f7","***","2026-07-17T18:48:22.047Z","152","Restraining Order Vio"
"5be3fea2-66e4-49a3-be03-bcc4f6b39a2f","***","2026-07-23T16:58:18.011Z","151","FUCC/UEMV"
"717d61eb-5c00-4183-8411-3559328b0843","***","2026-07-23T17:12:10.043Z","151","FUCC/UEMV"
"13fc08ed-fabb-4446-8683-2dfc4686fdfb","***","2026-07-24T23:37:24.332Z","151","hit & run"
"084d12c1-a0d4-4325-ac34-0f23dd1fc522","***","2026-07-27T14:21:01.024Z","151","shots fired"
"dddb0809-3f36-4e32-8fa6-1df5f653a97c","***","2026-07-27T15:31:49.800Z","151","shots fired"
"abbebccb-14fb-407d-8dc0-702fdc34084a","***","2026-07-28T18:50:46.973Z","151","Burglary"
"a61f16de-36d4-428f-a1fa-8dac8751faf4","***","2026-07-28T21:08:18.397Z","151","Hit & Run"
"eca4941f-2d08-47bb-81ae-80960b9aad34","***","2026-07-29T15:58:23.875Z","150","hit & run"
"3563a636-b660-49af-ac49-35203a89ebcc","***","2026-07-29T16:01:07.226Z","150","hit & run"
"35797876-7634-4601-80f5-922777221b8e","***","2026-07-29T17:20:33.079Z","149","Shooting"
"0fd2fd64-fa7c-41e9-bb4d-eff922606840","***","2026-07-29T18:25:40.049Z","149","Burg"
"e92ea7d4-c468-4af1-908b-72712990be68","***","2026-07-29T22:32:48.608Z","149","hit & run"
"627f4aed-7d27-4697-afed-a9af2b26c989","***","2026-07-31T16:46:31.029Z","149","SEX ABUSE SUS"
