"id","userId","searchDate","networkCount","reason"
"666a84e5-e944-480f-aef7-bb3a68b060d6","***","2026-07-10T04:58:08.902Z","20","Missing BOLO Subject"
"d4326e95-295c-4681-a881-9114bdab7c4a","***","2026-07-15T18:36:13.147Z","1",""
"9200eabe-04f5-4401-b694-1f34b78d77e7","***","2026-07-16T17:56:19.585Z","1",""
"6045cd8e-dd21-47fb-9a9d-0cd656b0c8cf","***","2026-07-16T18:00:44.821Z","1",""
"b0ff522b-adf2-438a-bb27-f4adec592c47","***","2026-07-17T19:50:32.478Z","20","Drug investigations"
"329478a6-205a-471b-b150-dca90ae1970b","***","2026-07-19T23:29:54.310Z","20","Hit and Run"
"6ac60080-a751-4d59-80dc-2eaa60cbd6aa","***","2026-07-26T02:52:33.037Z","20","Test"
"0ba3d6f1-5a73-4f83-bb7d-d32db5cd0c02","***","2026-07-27T15:30:16.606Z","1","Agency Assist"
"11017a5b-6b64-493f-9c58-969640ff9095","***","2026-07-27T16:00:34.986Z","1","Agency Assist"
"8a2f1bbc-cb7b-4e30-b278-731bc7754582","***","2026-07-27T16:56:50.319Z","20","Theft"
"866bce5d-0814-463f-830f-b60c971b3767","***","2026-07-27T17:01:05.706Z","1","Theft"
"eb7e547c-0f0e-4446-ac94-8812ebe5979d","***","2026-07-28T12:30:21.329Z","21","possible theft"
"7e3f59b7-32c1-4a91-8674-b98b404b6ea6","***","2026-07-28T12:33:25.840Z","20",""
"0d3e8f08-3466-4db2-a6c6-9b3a019bd5c8","***","2026-07-28T14:00:53.450Z","1","Barred Driver/Speed"
"61fff935-d336-4e75-8d28-5273ec0b5588","***","2026-07-28T20:19:33.778Z","1","Barred Driver/Speed"
"eac50f3c-8e71-45ce-bcd1-49b599b13905","***","2026-07-29T14:05:47.501Z","21","missing person/medical"
"3de6d909-e0f8-494a-94a7-961df650a51c","***","2026-07-30T15:11:27.012Z","20","Test"
