"id","userId","searchDate","networkCount","offenseType"
"e33319cd-27aa-413e-9f2f-930a8a273d72","***","2026-08-13T10:54:46.494Z","18","Larceny/Theft Offenses"
"7ee0d579-1ac6-4853-8092-304c32bf18bf","***","2026-08-13T11:48:34.451Z","1","Larceny/Theft Offenses"
"a4ea5a6c-1a99-4f52-8ba8-3de0027ea145","***","2026-08-13T15:29:38.309Z","1","Larceny/Theft Offenses"
"f0f9b022-3fef-4d9a-8a0e-77c4d76ecba3","***","2026-08-13T18:52:35.309Z","233","Larceny/Theft Offenses"
"252844cb-d4b6-4c4e-bf31-7dd72d9f5ab9","***","2026-08-17T10:11:35.772Z","233","Larceny/Theft Offenses"
"803096b5-aa1c-43bc-bf81-96dcb6e56b93","***","2026-08-17T16:24:31.625Z","1","Hit and Run/Car Accident"
"f787d010-ca04-46bf-80eb-6d13d8730230","***","2026-08-18T17:05:13.476Z","1","Hit and Run/Car Accident"
"c3c94433-dd78-4c14-8745-27514aea2fc2","***","2026-08-19T11:28:56.750Z","5937","Hit and Run/Car Accident"
"2956b508-f210-4ef3-8531-40c9dde79a4a","***","2026-08-19T12:02:03.559Z","5937","Hit and Run/Car Accident"
"ab78fc5d-dc9e-4afd-b038-34bfaec194d8","***","2026-08-19T16:58:44.064Z","18","Counterfeiting/Forgery"
"71763f5f-37d3-4aeb-98bc-92b53d76ea95","***","2026-08-19T17:00:48.673Z","5933","Hit and Run/Car Accident"
"0c13f8c3-a072-4ff8-b986-cd8a89e978c8","***","2026-08-23T09:13:59.821Z","16","Hit and Run/Car Accident"
"3814b201-c4b8-4293-89cb-ec3459612a3c","***","2026-08-23T16:32:01.249Z","16","Hit and Run/Car Accident"
"48a54111-ed6e-4268-850b-384195f29ca4","***","2026-08-24T03:02:41.874Z","1","Hit and Run/Car Accident"
"5fda0cf6-2683-489f-a63f-0e0ff759d45f","***","2026-08-25T12:47:41.477Z","5895","Counterfeiting/Forgery"
"f48ae60b-c26f-40cf-a06f-00a6a167fa90","***","2026-08-25T18:21:36.357Z","5896","Counterfeiting/Forgery"
"9b8307bd-efef-4334-bc48-98f2e62f9169","***","2026-08-26T11:35:56.796Z","5891","Counterfeiting/Forgery"
"30740a84-b972-4fb8-98a9-17800b0b2c6d","***","2026-08-26T12:13:08.165Z","1","Threats/Harassment"
"195f7a62-6a92-49a0-aa82-c20880c8fdb4","***","2026-08-26T17:36:30.788Z","1","Counterfeiting/Forgery"
"4a201c01-f0e5-4c23-b1ea-ceba5e12b02c","***","2026-08-26T18:45:08.886Z","18","Counterfeiting/Forgery"
"bded7d20-eac3-432c-b164-633ff274b93b","***","2026-08-27T10:20:31.525Z","1","Welfare Check"
"90ac7b70-f164-4782-82a6-c66cd8d6f8cd","***","2026-08-27T11:04:35.030Z","1","Welfare Check"
