"id","userId","searchDate","networkCount","offenseType"
"330393d6-d376-4e8a-bfa8-e02878966ed9","***","2026-05-29T16:18:21.349Z","2","Homicide/Death Investigation"
"8219c24e-c1d5-401b-9222-aa255d0ef7c6","***","2026-05-29T17:53:14.786Z","2","Homicide/Death Investigation"
"14a612a3-fffe-4a05-867b-9cca5fab602b","***","2026-05-29T23:41:52.501Z","2","Sex Offenses"
"0caaf08d-f5af-43d5-9032-80b1835462c0","***","2026-06-01T03:32:07.133Z","82","Drugs/Narcotics"
"a4cc25db-a2ea-4b85-857d-976bb01d0f69","***","2026-06-01T05:56:32.532Z","82","Burglary/Breaking & Entering"
"bd46b103-51e5-4987-9d41-c6e42defbf3a","***","2026-06-01T05:59:27.281Z","2","Burglary/Breaking & Entering"
"f7334361-ea5b-4bed-9356-3afd335caa09","***","2026-06-01T06:00:16.994Z","2","Burglary/Breaking & Entering"
"0d22b3cd-126c-48e3-9db4-07128ea3ba80","***","2026-06-01T10:31:52.744Z","82","Robbery"
"3af78fea-0e1d-4396-a162-b86df81364a9","***","2026-06-02T16:14:12.022Z","2","Homicide/Death Investigation"
"a8196146-c059-488c-9b45-101f488d08bb","***","2026-06-02T22:05:46.920Z","2","Stalking"
"0adfbbd3-5253-4f78-9cc5-f29cb38ed29f","***","2026-06-02T22:45:14.744Z","82","Sex Offenses"
"dcf1598f-9101-4589-ada8-7f2e8cb78900","***","2026-06-03T01:37:23.099Z","82","Assault/Battery Offenses"
"1510327e-b1a8-4b3c-94fe-849dc8252fc7","***","2026-06-03T07:22:49.258Z","82","Financial Crime (Embezzlement/Fraud)"
"e08b7ddb-8086-4e90-86b1-b1382b37e4ca","***","2026-06-03T17:29:43.078Z","83","Pornography/Obscene Material"
"17eddd96-4821-4a93-b173-4e810d40ca1f","***","2026-06-03T21:51:17.146Z","83","Hit and Run/Car Accident"
"f1aa9a71-246d-4d47-bd3a-c63bab6e4045","***","2026-06-04T05:11:56.519Z","82","Motor Vehicle Theft/Stolen"
"f8590dbc-86e2-4fb3-b55a-a085f3ef9010","***","2026-06-05T18:04:05.297Z","83","Prostitution"
"687950f7-6b6d-46e9-9318-7b1178c3b799","***","2026-06-07T00:20:22.580Z","2","Motor Vehicle Theft/Stolen"
"654b554d-07e8-4333-8eb4-f1a50d627951","***","2026-06-08T07:25:08.343Z","79","Weapons Offense (Guns/Shots Fired)"
"a8c959b8-f03d-492f-a442-9cc10f591ef1","***","2026-06-08T07:49:03.092Z","81","Assault/Battery Offenses"
"7c0840ef-a147-4999-91a8-36321738720b","***","2026-06-08T08:06:03.406Z","2","Weapons Offense (Guns/Shots Fired)"
"a9f23070-3504-404e-a54d-747597e0464e","***","2026-06-08T09:39:05.535Z","2","Weapons Offense (Guns/Shots Fired)"
