"id","userId","searchDate","networkCount","offenseType"
"0c90b7c4-7093-4d20-93fc-dd1d631e683f","***","2026-08-05T00:40:26.635Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"7063e259-08a1-487e-9d88-2711fe942c74","***","2026-08-05T14:59:30.534Z","42","Hit and Run/Car Accident"
"fea60126-52b9-4856-857f-7fc1d479ef50","***","2026-08-05T15:31:17.496Z","1","Hit and Run/Car Accident"
"30d0fc8a-2c14-4427-bb2a-1266726659cb","***","2026-08-05T16:10:03.738Z","42","Hit and Run/Car Accident"
"fc9b267b-0f98-492f-a038-aa312ce7214b","***","2026-08-05T22:53:58.764Z","10","Assault/Battery Offenses (Domestic)"
"ddaba981-c9f0-4e68-af0e-b668d185a7e6","***","2026-08-07T23:15:01.639Z","5","Assault/Battery Offenses (Domestic)"
"7b6fbeb3-3de7-458a-aa5f-ced4a918d31a","***","2026-08-09T03:13:51.529Z","10","Trespass"
"8301a974-0aca-4297-a082-1cc597e12171","***","2026-08-11T13:56:27.186Z","2","Larceny/Theft Offenses"
"fcfa881d-31d0-4618-9961-a9a9052f2d59","***","2026-08-19T05:15:34.489Z","42","Larceny/Theft Offenses"
"2099319e-8764-4388-984b-8f2280af1dfd","***","2026-08-20T12:30:47.342Z","10","Larceny/Theft Offenses"
"967930e6-069c-4ec4-98ca-c0a33ed2ab5c","***","2026-08-20T12:34:20.676Z","1","Larceny/Theft Offenses"
"f8b050ed-e7ec-4204-b7cd-d7799d278634","***","2026-08-20T12:58:54.320Z","98","Larceny/Theft Offenses"
"e9673924-bdff-4107-9194-a080164a500a","***","2026-08-21T12:11:28.405Z","10","Wanted Person (Arrest Warrant/Fugitive)"
"b7afe671-3b75-4f07-a6fa-9dec1017925b","***","2026-08-22T00:51:35.150Z","42","Larceny/Theft Offenses"
"a9dcf959-74ed-49f0-8c29-1f5655a8d2ea","***","2026-08-25T00:09:02.483Z","11","Larceny/Theft Offenses"
"263d63e2-434c-4fcf-ad8d-3a6c6e1c9899","***","2026-08-28T12:50:14.213Z","1","Motor Vehicle Theft/Stolen"
"c64483d5-2d9f-4beb-b486-509745adb02a","***","2026-08-28T13:04:23.953Z","6","Larceny/Theft Offenses"
"9f0dd091-30d0-470b-a738-e73a5e5dcca8","***","2026-08-28T13:08:55.824Z","11","Motor Vehicle Theft/Stolen"
"2f971270-e65a-4a55-93ee-df279c0d76b6","***","2026-08-28T14:26:12.625Z","11","Motor Vehicle Theft/Stolen"
"cf3adac0-da03-404b-a1ad-2bf1a955dc7e","***","2026-08-28T14:45:13.506Z","11","Motor Vehicle Theft/Stolen"
"160aaed8-175f-43c2-be11-445aab9fb5b9","***","2026-08-28T15:09:32.267Z","11","Larceny/Theft Offenses"
"ef3e555a-ba45-4841-a19d-04012e623427","***","2026-08-28T16:09:16.896Z","1","Stolen Property Offenses"
"058a53b1-f34a-4bd0-8821-c168c2de9b0c","***","2026-08-28T17:20:49.906Z","1","Larceny/Theft Offenses"
"815920ee-8d0e-47a9-948b-0f15823015c6","***","2026-08-28T17:23:31.376Z","11","Larceny/Theft Offenses"
"e7ff0e5f-62d2-4fbf-b65a-b5c9b3a068b5","***","2026-08-28T18:00:20.207Z","2","Larceny/Theft Offenses"
"5d513417-6b39-4d31-96fc-0a1823f620af","***","2026-08-28T19:52:04.440Z","5","Motor Vehicle Theft/Stolen"
"44010026-5ba3-4ed1-bd2c-74ae68f5040f","***","2026-08-28T21:32:03.000Z","11","Motor Vehicle Theft/Stolen"
"24018fcc-7f99-4a8b-ae7b-103911a99dfd","***","2026-08-29T11:12:04.915Z","1","Motor Vehicle Theft/Stolen"
"dfb88298-e1ff-497d-9997-fbcf7a81c254","***","2026-08-29T17:20:22.898Z","11","Motor Vehicle Theft/Stolen"
"71ecfb4c-f567-4823-a338-cde2bca5b13a","***","2026-08-30T17:02:02.053Z","1","Motor Vehicle Theft/Stolen"
"b4ebd1a9-1a2f-419d-bff5-331eaf3a4b67","***","2026-08-31T02:43:25.874Z","10","Larceny/Theft Offenses"
"000c8e9a-4053-47a2-b3e7-ebb9b5a660df","***","2026-08-31T17:29:04.543Z","5","Stolen Property Offenses"
"e6126611-21ed-437b-b318-6f30df315ec0","***","2026-09-02T18:19:21.777Z","1","Motor Vehicle Theft/Stolen"
"6b26d8a3-8409-4a44-9da9-f16500c8b5c8","***","2026-09-02T19:41:28.445Z","5","Larceny/Theft Offenses"
