"id","userId","searchDate","networkCount","offenseType"
"eb3d9855-0e8f-497e-8d9d-b7101d625526","***","2026-07-29T15:33:39.137Z","42","Larceny/Theft Offenses"
"d3c77e61-0ac1-4c0b-a13c-3f6b047c45f9","***","2026-07-29T16:37:06.667Z","2","Larceny/Theft Offenses"
"454be0cd-3fb7-4720-b6c3-cbd9fbf2389b","***","2026-07-29T16:38:24.840Z","42","Larceny/Theft Offenses"
"250a6488-d801-4fdf-a067-20e7812b97b9","***","2026-07-30T13:25:58.691Z","42","Larceny/Theft Offenses"
"5b1342f8-f780-4e41-99ee-15ad975291fc","***","2026-07-30T13:47:42.854Z","4","Larceny/Theft Offenses"
"1dec1146-5c01-4a7b-a64d-dbd2fa47c5e3","***","2026-07-30T17:28:20.758Z","42","Larceny/Theft Offenses"
"3b7a7ca8-e816-4d6a-b7d1-01da52c600cc","***","2026-07-30T22:18:53.998Z","1","Motor Vehicle Theft/Stolen"
"7a3b0d9c-1c17-4a84-a038-dcaed0e3d673","***","2026-08-04T00:07:41.890Z","1","Missing/Endangered Person/Runaway"
"d0e6727a-b61d-4f5c-9d72-6476c3a0286b","***","2026-08-04T02:44:02.595Z","1","Larceny/Theft Offenses"
"0c90b7c4-7093-4d20-93fc-dd1d631e683f","***","2026-08-05T00:40:26.635Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"7063e259-08a1-487e-9d88-2711fe942c74","***","2026-08-05T14:59:30.534Z","42","Hit and Run/Car Accident"
"fea60126-52b9-4856-857f-7fc1d479ef50","***","2026-08-05T15:31:17.496Z","1","Hit and Run/Car Accident"
"30d0fc8a-2c14-4427-bb2a-1266726659cb","***","2026-08-05T16:10:03.738Z","42","Hit and Run/Car Accident"
"fc9b267b-0f98-492f-a038-aa312ce7214b","***","2026-08-05T22:53:58.764Z","10","Assault/Battery Offenses (Domestic)"
"ddaba981-c9f0-4e68-af0e-b668d185a7e6","***","2026-08-07T23:15:01.639Z","5","Assault/Battery Offenses (Domestic)"
"7b6fbeb3-3de7-458a-aa5f-ced4a918d31a","***","2026-08-09T03:13:51.529Z","10","Trespass"
"8301a974-0aca-4297-a082-1cc597e12171","***","2026-08-11T13:56:27.186Z","2","Larceny/Theft Offenses"
"fcfa881d-31d0-4618-9961-a9a9052f2d59","***","2026-08-19T05:15:34.489Z","42","Larceny/Theft Offenses"
"2099319e-8764-4388-984b-8f2280af1dfd","***","2026-08-20T12:30:47.342Z","10","Larceny/Theft Offenses"
"967930e6-069c-4ec4-98ca-c0a33ed2ab5c","***","2026-08-20T12:34:20.676Z","1","Larceny/Theft Offenses"
"f8b050ed-e7ec-4204-b7cd-d7799d278634","***","2026-08-20T12:58:54.320Z","98","Larceny/Theft Offenses"
"e9673924-bdff-4107-9194-a080164a500a","***","2026-08-21T12:11:28.405Z","10","Wanted Person (Arrest Warrant/Fugitive)"
"b7afe671-3b75-4f07-a6fa-9dec1017925b","***","2026-08-22T00:51:35.150Z","42","Larceny/Theft Offenses"
"a9dcf959-74ed-49f0-8c29-1f5655a8d2ea","***","2026-08-25T00:09:02.483Z","11","Larceny/Theft Offenses"
