"id","userId","searchDate","networkCount","offenseType"
"f1a355e7-648b-488c-b12d-9e8c8d793331","***","2026-08-25T17:16:28.058Z","1","Traffic Infraction"
"7ca21a56-2fb7-40dc-9bd2-8e5c41b5ceb9","***","2026-08-25T19:09:04.117Z","1","Traffic Infraction"
"ae791825-406f-4a06-9c1a-9e0a9bbc6351","***","2026-08-26T03:48:31.337Z","87","Motor Vehicle Theft/Stolen"
"91602435-992f-4edc-a834-850a7d48e279","***","2026-08-26T13:36:02.507Z","83","Trespass"
"292bd274-a083-4b43-b6a2-4fcfaee9c0dd","***","2026-08-26T14:04:01.458Z","83","Stolen Property Offenses"
"602c60f7-9030-42d0-bf7c-102fb00e3f58","***","2026-08-27T02:30:38.880Z","1","Motor Vehicle Theft/Stolen"
"3e480299-d4ed-423d-8f76-efcbe3e279cd","***","2026-09-02T01:51:30.917Z","88","Wanted Person (Arrest Warrant/Fugitive)"
"2ec838e2-21bd-4b7e-80de-97331c943fb6","***","2026-09-02T01:57:11.309Z","1","Assault/Battery Offenses (Domestic)"
"d3d13e35-e40c-4a10-9b09-ca6f161aef9d","***","2026-09-02T02:20:06.237Z","84","Assault/Battery Offenses (Domestic)"
"7851827f-6661-4181-9402-ad81c0ce5aab","***","2026-09-03T13:25:34.876Z","84","Motor Vehicle Theft/Stolen"
"20ff59cf-aae6-4d61-9339-de7d7b9695cb","***","2026-09-03T23:08:30.693Z","1","Motor Vehicle Theft/Stolen"
"9df99698-c82f-4a10-92c1-6d2b94829ce9","***","2026-09-04T01:05:35.460Z","84","Motor Vehicle Theft/Stolen"
"fab6b49b-9477-4451-998f-c5b10689c140","***","2026-09-04T01:46:02.745Z","84","Stolen Property Offenses"
"d764f879-a832-4295-a43f-573081190cb4","***","2026-09-04T21:29:59.629Z","84","Larceny/Theft Offenses"
"9fb9c21f-c5e4-4a02-9324-b159100821b2","***","2026-09-07T22:45:49.508Z","88","Hit and Run/Car Accident"
"e6bd856a-9512-4a61-9488-099f8c042682","***","2026-09-09T02:55:43.413Z","84","Homicide/Death Investigation"
"409b5761-1318-457c-bc36-88138d147cf7","***","2026-09-09T03:02:21.395Z","84","Homicide/Death Investigation"
"5963f69a-2cdf-426c-a8e3-b98483c50051","***","2026-09-09T03:20:58.168Z","1","Welfare Check"
"dc6384fa-0de4-4cb1-a340-4629d7f1b494","***","2026-09-09T03:45:24.251Z","88","Welfare Check"
"fb173c49-3e52-43cf-a514-7fb7266e5349","***","2026-09-09T13:44:08.956Z","1","Welfare Check"
