"id","userId","searchDate","networkCount","reason"
"9cdd28fe-b436-4e36-91cc-697e7439350b","***","2026-07-15T17:38:45.479Z","1116","Transport vehicle"
"39d26fc4-192c-4976-9b0a-e92fdd8530ae","***","2026-07-17T05:01:56.295Z","1115","3500 tip"
"32e70d36-1399-48cc-bc3d-772a3497f74c","***","2026-07-17T06:02:58.027Z","1115","3500 tip"
"01724ade-6b7b-4566-87fb-f55e9b595136","***","2026-07-23T04:29:01.620Z","1","drugs"
"6c435c8b-77f0-4f9f-8341-b500f59511fa","***","2026-07-27T01:20:19.323Z","1109","AOA HCSO"
"0ee77e62-a3ec-4958-8400-c8be11c8255d","***","2026-07-27T02:00:17.240Z","1109","AOA HCSO"
"1116ae34-2d6c-43ea-a5c5-64e3a443d95d","***","2026-07-27T03:14:44.821Z","1109","AOA HCSO"
"f6420428-5d93-49c0-8e9f-6c9766034acc","***","2026-07-27T05:31:08.484Z","1109","AOA HCSO"
"b0f67c52-c544-4eea-8da4-0fdda2c54eca","***","2026-07-27T08:14:39.182Z","1109","AOA HCSO"
"a7913b48-cd5b-4b94-be01-ee4bf0161b93","***","2026-07-28T23:41:40.092Z","1","Missing Person"
"cb3d07ed-3691-47a7-905f-2ebc93ac9ad6","***","2026-07-29T18:17:17.198Z","1","Suspect vehicle"
"e4e34bbd-8814-4861-8712-4e1b6ebe119a","***","2026-08-10T07:23:17.127Z","1","fa"
