"id","userId","searchDate","networkCount","reason"
"6c435c8b-77f0-4f9f-8341-b500f59511fa","***","2026-07-27T01:20:19.323Z","1109","AOA HCSO"
"0ee77e62-a3ec-4958-8400-c8be11c8255d","***","2026-07-27T02:00:17.240Z","1109","AOA HCSO"
"1116ae34-2d6c-43ea-a5c5-64e3a443d95d","***","2026-07-27T03:14:44.821Z","1109","AOA HCSO"
"f6420428-5d93-49c0-8e9f-6c9766034acc","***","2026-07-27T05:31:08.484Z","1109","AOA HCSO"
"b0f67c52-c544-4eea-8da4-0fdda2c54eca","***","2026-07-27T08:14:39.182Z","1109","AOA HCSO"
"a7913b48-cd5b-4b94-be01-ee4bf0161b93","***","2026-07-28T23:41:40.092Z","1","Missing Person"
"cb3d07ed-3691-47a7-905f-2ebc93ac9ad6","***","2026-07-29T18:17:17.198Z","1","Suspect vehicle"
"e4e34bbd-8814-4861-8712-4e1b6ebe119a","***","2026-08-10T07:23:17.127Z","1","fa"
"532b14ec-5ff2-4d37-8ed3-e1af2c2f478b","***","2026-08-16T02:02:51.360Z","1080","Hit and run - injury"
"b02a1c8e-f9e8-4b17-9d93-d5e7aa98ddc5","***","2026-08-16T02:07:21.834Z","1080","hit and run veh"
"882e8820-9f3f-464e-b7c4-4d1abc23ac7e","***","2026-08-16T05:49:29.595Z","1080","hit and run veh"
"b1a12939-c00d-410e-9487-3c94cc205289","***","2026-08-16T06:58:37.317Z","1080","hit and run veh"
"0bf56655-64df-4385-a926-5261c6356705","***","2026-08-24T18:53:07.728Z","240","suspect  vehicle"
"530bc758-57f2-44fc-9416-a9c0368ee8f4","***","2026-08-24T19:18:51.453Z","1","suspect  vehicle"
